expert,family,tier,month,calibration_mean,eval_mean,probability_drift,calibration_utility_mean,eval_utility_mean,utility_drift
资金费率极端回归空头,衍生品反转,REJECTED,2025-07,0.264347311328009,0.25699868782043933,-0.0073486235075696515,-0.24090884880087937,-0.2564520991543182,-0.015543250353438842
资金费率极端回归空头,衍生品反转,REJECTED,2025-08,0.18331495844931117,0.18260341550158196,-0.0007115429477292101,-0.41432588125941694,-0.4150911736692323,-0.0007652924098153768
资金费率极端回归空头,衍生品反转,REJECTED,2025-09,0.18713728840001498,0.18572614426950232,-0.0014111441305126593,-0.4745141156841582,-0.47772316694257155,-0.0032090512584133646
资金费率极端回归空头,衍生品反转,REJECTED,2025-10,0.26253173770823407,0.26575359772397267,0.003221860015738598,-0.24689993370637414,-0.24156644003136038,0.005333493675013762
资金费率极端回归空头,衍生品反转,REJECTED,2025-11,0.1991685993475539,0.20728570257062098,0.00811710322306708,-0.472664932225534,-0.4573636402241102,0.015301292001423827
资金费率极端回归空头,衍生品反转,REJECTED,2025-12,0.255702633032598,0.25572354084811366,2.0907815515669448e-05,-0.28970147779555877,-0.2892485951670042,0.00045288262855458505
资金费率极端回归空头,衍生品反转,REJECTED,2026-01,0.24836516412496545,0.2478539803268134,-0.0005111837981520428,-0.30017533125448387,-0.3006862316823171,-0.0005109004278332496
资金费率极端回归空头,衍生品反转,REJECTED,2026-02,0.2664835707043423,0.2697135461444224,0.0032299754400800795,-0.2108355155071917,-0.20218729477303787,0.008648220734153833
资金费率极端回归空头,衍生品反转,REJECTED,2026-03,0.2901907954283387,0.289838912065745,-0.0003518833625936746,-0.1575944360416003,-0.1580330317351861,-0.000438595693585786
资金费率极端回归空头,衍生品反转,REJECTED,2026-04,0.3009292724058508,0.2990068178787597,-0.0019224545270911109,-0.19480203907017773,-0.1990521136840981,-0.004250074613920352
资金费率极端回归空头,衍生品反转,REJECTED,2026-05,0.16505941580536662,0.16464785436183071,-0.0004115614435359072,-0.562922321368757,-0.563441107432899,-0.0005187860641420183
合约溢价极端修复多头,基差反转,REJECTED,2025-05,0.24195505950053678,0.24263211116133818,0.0006770516608013977,-0.502497076880746,-0.5014490175469303,0.0010480593338156874
合约溢价极端修复多头,基差反转,REJECTED,2025-06,0.22222257123081565,0.21175780535233849,-0.010464765878477167,-0.5648763571487673,-0.5839625238038209,-0.019086166655053582
合约溢价极端修复多头,基差反转,REJECTED,2025-07,0.3387061340463507,0.3491311428671694,0.010425008820818704,-0.16755906727029699,-0.14936666253821637,0.018192404732080614
合约溢价极端修复多头,基差反转,REJECTED,2025-08,0.14288017103219575,0.14281223456499612,-6.793646719963076e-05,-0.7327270591592039,-0.7331336110243983,-0.00040655186519444886
合约溢价极端修复多头,基差反转,REJECTED,2025-09,0.27029851444463276,0.26462567764427974,-0.0056728368003530205,-0.5346346627646515,-0.5454742091390739,-0.010839546374422304
合约溢价极端修复多头,基差反转,REJECTED,2025-10,0.22722683233666335,0.2259108314461226,-0.0013160008905407639,-0.5054647770152744,-0.5078865549645128,-0.0024217779492384794
合约溢价极端修复多头,基差反转,REJECTED,2025-11,0.291672591971058,0.2893005606873219,-0.002372031283736087,-0.2668732317289925,-0.27240793716936407,-0.005534705440371546
合约溢价极端修复多头,基差反转,REJECTED,2025-12,0.17391318461835137,0.17934114004760535,0.005427955429253978,-0.5471589612042659,-0.5377724879690862,0.009386473235179715
合约溢价极端修复多头,基差反转,REJECTED,2026-01,0.25581500831558485,0.25848128241632484,0.002666274100739996,-0.4268659771801373,-0.421906403443791,0.004959573736346312
合约溢价极端修复多头,基差反转,REJECTED,2026-02,0.09523052613856843,0.09086699848697474,-0.004363527651593688,-0.7634920452761959,-0.7713287141966211,-0.007836668920425227
合约溢价极端修复多头,基差反转,REJECTED,2026-03,0.2075306111490952,0.20675210676481992,-0.0007785043842752915,-0.3929373325363586,-0.39414588094645303,-0.0012085484100944344
合约溢价极端修复多头,基差反转,REJECTED,2026-04,0.18743402803223677,0.18271027211412047,-0.004723755918116301,-0.6703720127157977,-0.6789318697640239,-0.00855985704822615
合约溢价极端修复多头,基差反转,REJECTED,2026-05,0.25806911897193147,0.26129500901679736,0.003225890044865898,-0.36189562149757937,-0.3565107184321348,0.005384903065444591
合约溢价极端修复空头,基差反转,REJECTED,2025-05,0.18300429738309784,0.1679949981874043,-0.015009299195693548,-0.49804561483241727,-0.5256616675476528,-0.027616052715235484
合约溢价极端修复空头,基差反转,REJECTED,2025-06,0.2787572390511721,0.26747963250158435,-0.01127760654958776,-0.37180435769640496,-0.3916083834354736,-0.019804025739068642
合约溢价极端修复空头,基差反转,REJECTED,2025-07,0.2400111973158496,0.21758247555558707,-0.022428721760262532,-0.5198966455218555,-0.5614891356444861,-0.041592490122630554
合约溢价极端修复空头,基差反转,REJECTED,2025-08,0.19994600193467402,0.19318349784444705,-0.006762504090226967,-0.4755871650024425,-0.4874724589913225,-0.011885293988879997
合约溢价极端修复空头,基差反转,REJECTED,2025-09,0.28124963393595603,0.2731130588222863,-0.00813657511366972,-0.3653469907134029,-0.38004426028999266,-0.014697269576589789
合约溢价极端修复空头,基差反转,REJECTED,2025-10,0.2328752067094936,0.24158964409014586,0.008714437380652251,-0.3840243408287654,-0.36893840470022915,0.01508593612853626
合约溢价极端修复空头,基差反转,REJECTED,2025-11,0.2625017756849519,0.26297361883860026,0.0004718431536483436,-0.41229531679137355,-0.4114450266765205,0.0008502901148530473
合约溢价极端修复空头,基差反转,REJECTED,2025-12,0.254238661341332,0.2513140052463106,-0.002924656095021405,-0.40230383889968263,-0.4072364999037312,-0.004932661004048544
合约溢价极端修复空头,基差反转,REJECTED,2026-01,0.2881511700237722,0.2737209299796047,-0.014430240044167542,-0.3155589154433031,-0.3422042336747606,-0.026645318231457493
合约溢价极端修复空头,基差反转,REJECTED,2026-02,0.2708374718591728,0.2722090494277157,0.0013715775685428921,-0.4006655570258803,-0.39812824621273857,0.0025373108131417355
合约溢价极端修复空头,基差反转,REJECTED,2026-03,0.28793954503695113,0.28143386957935573,-0.0065056754575953946,-0.2604740740085114,-0.27178641458678293,-0.011312340578271518
合约溢价极端修复空头,基差反转,REJECTED,2026-04,0.23082385522216362,0.23062431698600894,-0.00019953823615467825,-0.45627680512103574,-0.45658078634825,-0.00030398122721425613
合约溢价极端修复空头,基差反转,REJECTED,2026-05,0.20834318671482857,0.20894019722106094,0.0005970105062323705,-0.4372468850708244,-0.4361050057037965,0.0011418793670278649
欧美开盘区间突破多头,开盘突破,REJECTED,2025-05,0.2441713514907395,0.25769543753932256,0.013524086048583045,-0.33589337330076907,-0.31242407454157334,0.023469298759195734
欧美开盘区间突破多头,开盘突破,REJECTED,2025-06,0.24242907360254262,0.23317630227289254,-0.009252771329650078,-0.1832326765126562,-0.20176622268225214,-0.018533546169595932
欧美开盘区间突破多头,开盘突破,REJECTED,2025-07,0.24731160135219316,0.24640241181664355,-0.0009091895355496094,-0.35191833286692226,-0.35349842435261497,-0.001580091485692714
欧美开盘区间突破多头,开盘突破,REJECTED,2025-08,0.2857261635895712,0.260407945045087,-0.025318218544484183,-0.3371268247388107,-0.39118516231772815,-0.054058337578917426
欧美开盘区间突破多头,开盘突破,REJECTED,2025-09,0.20312576325158277,0.20499495787745545,0.0018691946258726777,-0.41079752381343215,-0.4077764231020777,0.003021100711354474
欧美开盘区间突破多头,开盘突破,REJECTED,2025-10,0.21428166270551618,0.1687387021384826,-0.04554296056703358,-0.4288611661680987,-0.5245765033457508,-0.09571533717765207
欧美开盘区间突破多头,开盘突破,REJECTED,2025-11,0.2916562482251633,0.2945814471025194,0.0029251988773560944,-0.20799823653844854,-0.2013099818255027,0.006688254712945846
欧美开盘区间突破多头,开盘突破,REJECTED,2025-12,0.1333707246401675,0.1304717631212144,-0.002898961518953108,-0.7556339594576208,-0.761776268427073,-0.006142308969452226
欧美开盘区间突破多头,开盘突破,REJECTED,2026-01,0.2817198429711098,0.2803144713524624,-0.0014053716186473997,-0.14215483759091807,-0.15059633937152933,-0.00844150178061126
欧美开盘区间突破多头,开盘突破,REJECTED,2026-02,0.10805185831217314,0.1075212250811008,-0.0005306332310723305,-0.78958444208561,-0.7907152157270039,-0.0011307736413939118
欧美开盘区间突破多头,开盘突破,REJECTED,2026-03,0.237503420972972,0.23631441833306782,-0.0011890026399041798,-0.29763034585340925,-0.29999330016899134,-0.0023629543155820887
欧美开盘区间突破多头,开盘突破,REJECTED,2026-04,0.24285042941344132,0.24226276517524883,-0.0005876642381924813,-0.37229731645456327,-0.37283614654689096,-0.0005388300923276912
欧美开盘区间突破多头,开盘突破,REJECTED,2026-05,0.19735970189496047,0.20234373387669227,0.004984031981731807,-0.37709517477159027,-0.36694613042993285,0.01014904434165742
欧美开盘区间突破空头,开盘突破,REJECTED,2025-05,0.21839941356158094,0.22072596197428387,0.002326548412702939,-0.4389083176905462,-0.4344890414477961,0.004419276242750125
欧美开盘区间突破空头,开盘突破,REJECTED,2025-06,0.16867473022810137,0.16820229176180151,-0.00047243846629985153,-0.6244077684228364,-0.6253900858213736,-0.000982317398537158
欧美开盘区间突破空头,开盘突破,REJECTED,2025-07,0.24001023917518363,0.23999453818152483,-1.570099365880151e-05,-0.42867857121944636,-0.4279815770164631,0.0006969942029832477
欧美开盘区间突破空头,开盘突破,REJECTED,2025-08,0.14285281904442515,0.16029643452103026,0.017443615476605112,-0.7340125385681201,-0.7016563449943115,0.03235619357380859
欧美开盘区间突破空头,开盘突破,REJECTED,2025-09,0.19109875716933153,0.16127145128867643,-0.029827305880655103,-0.4925038895558482,-0.5447213374672918,-0.052217447911443615
欧美开盘区间突破空头,开盘突破,REJECTED,2025-10,0.18751860216919863,0.1886671408015431,0.001148538632344459,-0.47340931923254137,-0.47142411364926656,0.0019852055832748072
欧美开盘区间突破空头,开盘突破,REJECTED,2025-11,0.2104865866617868,0.21088142121312545,0.000394834551338652,-0.4498974075970647,-0.45015288263234604,-0.0002554750352813384
欧美开盘区间突破空头,开盘突破,REJECTED,2025-12,0.30610366551761964,0.3018310299583352,-0.004272635559284421,-0.27521372664748467,-0.28352332579072703,-0.008309599143242363
欧美开盘区间突破空头,开盘突破,REJECTED,2026-01,0.2658235325905416,0.2644007749235739,-0.0014227576669677,-0.41146726516831833,-0.414125320669532,-0.002658055501213674
欧美开盘区间突破空头,开盘突破,REJECTED,2026-02,0.2058401881732969,0.2161978871133255,0.010357698940028581,-0.5472108050352159,-0.5292793264505674,0.017931478584648497
欧美开盘区间突破空头,开盘突破,REJECTED,2026-03,0.24048857824033548,0.24510678796823973,0.004618209727904249,-0.32145562063270927,-0.3133963128429644,0.008059307789744896
欧美开盘区间突破空头,开盘突破,REJECTED,2026-04,0.3000071152760079,0.2801194462732192,-0.019887669002788655,-0.30747953982328224,-0.34544377563635953,-0.037964235813077285
欧美开盘区间突破空头,开盘突破,REJECTED,2026-05,0.23190836494749953,0.24663556289548144,0.014727197947981913,-0.523130587784071,-0.495348921518985,0.027781666265085936
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-05,0.18968225714937256,0.19913836980626543,0.009456112656892862,-0.5916557180532103,-0.5708067255590907,0.020848992494119534
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-06,0.1388784049619947,0.13931725423977795,0.00043884927778325977,-0.7114142950135575,-0.7117573918118607,-0.000343096798303244
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-07,0.2750008190230284,0.2737658316032134,-0.0012349874198150368,-0.2511201457267315,-0.25499797215994974,-0.003877826433218212
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-09,0.20007750117082704,0.19961733068115328,-0.00046017048967375573,-0.7116330061018363,-0.7131775665386183,-0.001544560436781972
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-10,0.08001160582654228,0.08413285895007594,0.004121253123533661,-0.6101439547110764,-0.6028581312408147,0.007285823470261743
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-11,0.2894750698716064,0.2892995311120885,-0.00017553875951792364,-0.33113561278557574,-0.33230825946342596,-0.0011726466778502198
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2025-12,0.31819154220694146,0.3189521919493558,0.0007606497424143543,-0.12933237408074802,-0.12910041802206995,0.0002319560586780678
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-01,0.2727212631627429,0.2713321702112701,-0.0013890929514728256,-0.44846869235393694,-0.45175792030092043,-0.0032892279469834973
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-02,0.14286040971628816,0.13488164771904004,-0.007978761997248118,-0.6343263631785553,-0.6499117447078175,-0.015585381529262254
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-03,0.31110699562926986,0.3090791318673972,-0.002027863761872639,-0.13666948142225288,-0.14069659355284786,-0.004027112130594979
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-04,0.4285740613175791,0.4120297517106601,-0.016544309606918994,0.04387931639156995,0.008789907558044622,-0.03508940883352533
BTC强于ETH且主动卖盘空头,跨资产订单流,REJECTED,2026-05,0.3225755484990697,0.3307426424353015,0.008167093936231773,-0.2391856207418628,-0.22228443244405682,0.016901188297805986
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-05,0.43749003126666924,0.0,-0.43749003126666924,-0.07594450362955946,0.0,0.07594450362955946
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-11,0.21052708973030643,0.2185814526168508,0.008054362886544375,-0.7763280016694689,-0.76067663469855,0.015651366970918956
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2025-12,0.4210576040439576,0.40966665416082626,-0.01139094988313133,0.14914736913013582,0.1308907321406218,-0.01825663698951402
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-03,0.25001202348132046,0.2498284526466895,-0.00018357083463096946,-0.39546880512763183,-0.3954023027862066,6.650234142524525e-05
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-04,0.3125028976759757,0.0,-0.3125028976759757,-0.26232775095876937,0.0,0.26232775095876937
BTC强于ETH欧美盘修复空头,跨资产时段,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-05,0.2511149587056449,0.2562883407678667,0.005173382062221843,-0.36279132047925505,-0.3544189553134075,0.00837236516584755
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-06,0.2659423727106987,0.2648456448582738,-0.001096727852424928,-0.35367892638616405,-0.35601892918056527,-0.002340002794401219
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-07,0.22913562321148462,0.22511025825642597,-0.004025364955058647,-0.41127497862471357,-0.41490141295384403,-0.003626434329130457
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-08,0.20493300465344066,0.2047052374288433,-0.00022776722459735832,-0.4877631862440486,-0.48711840491289315,0.0006447813311554196
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-09,0.2521236418750522,0.25149807104620525,-0.0006255708288469553,-0.3509206847304202,-0.3504569019979978,0.0004637827324224242
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-10,0.25053599051303993,0.24661421110206466,-0.003921779410975268,-0.41236774139141985,-0.4196528339211181,-0.007285092529698223
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-11,0.2849212169088875,0.2848200855565353,-0.00010113135235217952,-0.30133177522827204,-0.2991118274682222,0.0022199477600498563
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2025-12,0.2921212069971923,0.2921542424439715,3.30354467791838e-05,-0.23785935942641762,-0.24567366045716948,-0.007814301030751869
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-01,0.2835680281314647,0.27967360940812763,-0.0038944187233370675,-0.26164660374562376,-0.27456870075320366,-0.012922097007579902
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-02,0.2896499660204391,0.2895988268250696,-5.11391953694762e-05,-0.3037657626992,-0.3032352888415255,0.0005304738576745183
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-03,0.2974602994046442,0.2975426923532493,8.239294860512558e-05,-0.24696920265911992,-0.25412705629812193,-0.00715785363900201
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-04,0.28613079738941605,0.2857915255920716,-0.00033927179734444257,-0.27584192406040886,-0.2764112824472866,-0.0005693583868777163
ETH先跌BTC滞后补跌空头,跨资产领先滞后,REJECTED,2026-05,0.27320155021828646,0.2727596097625409,-0.00044194045574558194,-0.3943682248110781,-0.39664916353022556,-0.002280938719147474
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-05,0.25523272200963315,0.2574149965638539,0.0021822745542207644,-0.26946754649477056,-0.2662074738559755,0.003260072638795075
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-06,0.23643289362287292,0.23727767263986022,0.0008447790169872904,-0.38202928892243093,-0.3826032707351849,-0.0005739818127539764
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-07,0.22130175401474966,0.2197140819040339,-0.0015876721107157543,-0.364581092003866,-0.37899678218133054,-0.014415690177464524
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-08,0.29411925045972814,0.2932140152880264,-0.0009052351717017681,-0.25165097952355864,-0.261152144081713,-0.009501164558154362
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-09,0.18658966149466574,0.18763085184262573,0.0010411903479599915,-0.5056292605242142,-0.5036798797466664,0.0019493807775478045
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-10,0.1807289567275931,0.17918584653625233,-0.001543110191340763,-0.5079246966140353,-0.5111686297673913,-0.0032439331533560267
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-11,0.25101269755678834,0.25027045373838436,-0.000742243818403987,-0.3122599579751674,-0.3150897744602601,-0.0028298164850926733
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2025-12,0.20583214250164875,0.20462000747133474,-0.0012121350303140044,-0.4013023739194853,-0.39984356824186357,0.001458805677621744
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-01,0.2041249938067494,0.2041899117871776,6.491798042820851e-05,-0.45331401605806027,-0.45296667925868117,0.00034733679937909434
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-02,0.19700853855798214,0.19986338070949805,0.0028548421515159073,-0.44838826869330445,-0.44221242739608024,0.006175841297224205
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-03,0.2299040677075528,0.22969645008564504,-0.00020761762190776856,-0.3258601890290894,-0.32578026068610655,7.992834298287121e-05
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-04,0.24276696211110366,0.24463407954008212,0.0018671174289784653,-0.3415610651673824,-0.33834569000513254,0.003215375162249845
ETH先涨BTC滞后补涨多头,跨资产领先滞后,REJECTED,2026-05,0.2869994872971836,0.28472291281732753,-0.002276574479856075,-0.22043615751963783,-0.2233226080534251,-0.002886450533787277
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP失守空头,跨资产VWAP,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
跨资产背离后VWAP收回多头,跨资产VWAP,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2026-06,0.45726070805333197,0.4395390662122487,-0.01772164184108327,0.19608872261347918,0.15858740872904714,-0.037501313884432036
趋势反抽失败空头,趋势回踩,CANDIDATE,2026-06,0.26757063521818925,0.2650185256336625,-0.0025521095845267294,-0.25808846021869253,-0.2634613487808424,-0.005372888562149847
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-06,0.0,0.0,0.0,0.0,0.0,0.0
