expert,family,policy_key,tier,month,trades,wins,win_rate,avg_win_R,avg_loss_R,avg_win_loss_ratio,profit_factor,net_R,max_drawdown_R,expectancy_R
区间扫高立即跌回空头,流动性反转,9725d216812a9017,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,9725d216812a9017,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,9725d216812a9017,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,9725d216812a9017,REJECTED,2026-02,1,0,0.0,0.0,1.3044368488991718,0.0,0.0,-1.3044368488991718,1.3044368488991718,-1.3044368488991718
区间扫高立即跌回空头,流动性反转,9725d216812a9017,REJECTED,2026-03,1,1,1.0,1.6971219202291914,0.0,999.0,999.0,1.6971219202291914,0.0,1.6971219202291914
区间扫高立即跌回空头,流动性反转,9725d216812a9017,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,9725d216812a9017,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,3bd6a29bd8ffd119,REJECTED,2026-05,2,1,0.5,1.6952172522010793,1.3032730625724,1.3007383493794156,1.3007383493794156,0.3919441896286793,1.3032730625724,0.19597209481433964
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-05,3,1,0.3333333333333333,1.6953878014577437,0.7534230715560302,2.2502467278527747,1.1251233639263873,0.18854165834568337,1.5068461431120603,0.06284721944856113
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破空头,二次测试,f58e1769c9572a4e,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破空头,二次测试,f58e1769c9572a4e,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破空头,二次测试,f58e1769c9572a4e,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破空头,二次测试,f58e1769c9572a4e,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破空头,二次测试,f58e1769c9572a4e,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破空头,二次测试,f58e1769c9572a4e,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破空头,二次测试,f58e1769c9572a4e,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破空头,二次测试,f58e1769c9572a4e,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破空头,二次测试,f58e1769c9572a4e,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破空头,二次测试,f58e1769c9572a4e,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破空头,二次测试,f58e1769c9572a4e,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破空头,二次测试,f58e1769c9572a4e,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破空头,二次测试,f58e1769c9572a4e,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-12,1,1,1.0,1.890496985958381,0.0,999.0,999.0,1.890496985958381,0.0,1.890496985958381
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2026-01,1,0,0.0,0.0,0.08164347753032455,0.0,0.0,-0.08164347753032455,0.08164347753032455,-0.08164347753032455
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2026-04,2,2,1.0,1.8573518237871882,0.0,999.0,999.0,3.7147036475743764,0.0,1.8573518237871882
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,542ba276eec5abee,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,542ba276eec5abee,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,542ba276eec5abee,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,542ba276eec5abee,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,542ba276eec5abee,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,542ba276eec5abee,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,542ba276eec5abee,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,542ba276eec5abee,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,542ba276eec5abee,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,542ba276eec5abee,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,542ba276eec5abee,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,542ba276eec5abee,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向下假突破回区间多头,假突破反转,542ba276eec5abee,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
向上假突破回区间空头,假突破反转,5f2fe4ee3fec03dd,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归多头,衍生品反转,fcc89570f6af5d59,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,b02aa80e33f81c12,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资金费率极端回归空头,衍生品反转,b02aa80e33f81c12,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
