expert,family,tier,month,calibration_mean,eval_mean,probability_drift,calibration_utility_mean,eval_utility_mean,utility_drift
区间扫高立即跌回空头,流动性反转,REJECTED,2026-03,0.38982577310200045,0.389348572760186,-0.00047720034181447657,0.01814490950175535,0.017288299703221703,-0.0008566097985336467
区间扫高立即跌回空头,流动性反转,REJECTED,2026-04,0.2600080627015345,0.25871602044890585,-0.0012920422526286335,-0.33577850290685396,-0.3381796379769027,-0.0024011350700487433
区间扫高立即跌回空头,流动性反转,REJECTED,2026-05,0.21571905441423575,0.21450003802308926,-0.0012190163911464935,-0.4337258375099128,-0.4361296865320491,-0.0024038490221363062
扫低后确认K多头,流动性确认,REJECTED,2025-05,0.2663774048440077,0.26657034266132257,0.00019293781731488657,-0.3301672495686753,-0.32981115073112965,0.00035609883754567084
扫低后确认K多头,流动性确认,REJECTED,2025-06,0.13761752496190294,0.13554796114009857,-0.002069563821804371,-0.6546775687942397,-0.6587522112967821,-0.004074642502542414
扫低后确认K多头,流动性确认,REJECTED,2025-07,0.24087772923965733,0.26271858866103764,0.02184085942138031,-0.33803298356663614,-0.2953262756723619,0.04270670789427422
扫低后确认K多头,流动性确认,REJECTED,2025-08,0.16360804969154027,0.1634687900377306,-0.00013925965380967575,-0.6954722896453958,-0.6956034306620095,-0.0001311410166137117
扫低后确认K多头,流动性确认,REJECTED,2025-09,0.3125030655670288,0.31163611993644047,-0.0008669456305883116,-0.2221257936501335,-0.22375280722680996,-0.001627013576676467
扫低后确认K多头,流动性确认,REJECTED,2025-10,0.1749792255007462,0.1727322836160395,-0.002246941884706699,-0.5285825678752291,-0.5328408101496155,-0.004258242274386426
扫低后确认K多头,流动性确认,REJECTED,2025-11,0.25532193887537324,0.25726214379943296,0.0019402049240597186,-0.29844657474121533,-0.2947280014209047,0.003718573320310614
扫低后确认K多头,流动性确认,REJECTED,2025-12,0.16240147277449615,0.1658030464366896,0.003401573662193458,-0.5368912760866177,-0.5303049371000778,0.00658633898653993
扫低后确认K多头,流动性确认,REJECTED,2026-01,0.2696748854361218,0.2766709465464446,0.006996061110322804,-0.23857846983329548,-0.22623756117397778,0.012340908659317695
扫低后确认K多头,流动性确认,REJECTED,2026-02,0.15052861924271144,0.15560736060905944,0.005078741366348005,-0.6287397138540505,-0.6191713510943061,0.009568362759744375
扫低后确认K多头,流动性确认,REJECTED,2026-03,0.219008826392501,0.21597758551367877,-0.003031240878822228,-0.4642424104721719,-0.47030885118663907,-0.006066440714467158
扫低后确认K多头,流动性确认,REJECTED,2026-04,0.30559134294577256,0.30574952189753196,0.00015817895175940233,-0.21488961277198396,-0.21453417290311286,0.00035543986887109913
扫低后确认K多头,流动性确认,REJECTED,2026-05,0.48455587001883993,0.4826109052742721,-0.0019449647445678453,0.2737465045463877,0.2694521803549259,-0.004294324191461807
扫高后确认K空头,流动性确认,REJECTED,2025-05,0.26785045334020163,0.2677016855211157,-0.00014876781908595982,-0.3829219139758884,-0.383083108437846,-0.00016119446195761444
扫高后确认K空头,流动性确认,REJECTED,2025-06,0.21210749679572347,0.21631753592971725,0.004210039133993787,-0.44884441571026107,-0.44182925901493303,0.00701515669532804
扫高后确认K空头,流动性确认,REJECTED,2025-07,0.24000617122452875,0.24041308053369648,0.00040690930916773005,-0.4178483663560839,-0.41668594239154744,0.0011624239645364742
扫高后确认K空头,流动性确认,REJECTED,2025-08,0.23075671451101387,0.2262278490151567,-0.004528865495857182,-0.42896345351479526,-0.43662162925673625,-0.007658175741940998
扫高后确认K空头,流动性确认,REJECTED,2025-09,0.24758835270020413,0.2504195101152175,0.0028311574150133856,-0.41046133715031846,-0.4055194071660309,0.004941929984287552
扫高后确认K空头,流动性确认,REJECTED,2025-10,0.2706886301381,0.26862277506604176,-0.0020658550720582536,-0.35168237701862687,-0.35551532090586324,-0.003832943887236373
扫高后确认K空头,流动性确认,REJECTED,2025-11,0.12939680715203364,0.12943085726565692,3.405011362328514e-05,-0.7981269821056508,-0.7979748543189648,0.00015212778668605154
扫高后确认K空头,流动性确认,REJECTED,2025-12,0.1810155626211891,0.17402181112379933,-0.006993751497389761,-0.5563118617006084,-0.568812772495432,-0.012500910794823628
扫高后确认K空头,流动性确认,REJECTED,2026-01,0.19145866964180652,0.19122426567827377,-0.00023440396353274773,-0.5588895518340653,-0.5592071148000852,-0.0003175629660199242
扫高后确认K空头,流动性确认,REJECTED,2026-02,0.2857287046404652,0.28096016570517507,-0.004768538935290112,-0.3744213115346413,-0.38251600167499666,-0.008094690140355354
扫高后确认K空头,流动性确认,REJECTED,2026-03,0.25471741974404233,0.2560149260621379,0.0012975063180955537,-0.35433363156336095,-0.35216664478770116,0.002166986775659796
扫高后确认K空头,流动性确认,REJECTED,2026-04,0.2970216372895494,0.2928579192132159,-0.004163718076333478,-0.398555804887496,-0.4064257544105164,-0.007869949523020447
扫高后确认K空头,流动性确认,REJECTED,2026-05,0.1941760391882762,0.1843950611142448,-0.009780978074031388,-0.5155772089448485,-0.5327554105626138,-0.017178201617765287
区间二次测试不破多头,二次测试,REJECTED,2025-05,0.42306684582447845,0.5102819604822219,0.0872151146577434,0.05219010142321851,0.2332320231819874,0.1810419217587689
区间二次测试不破多头,二次测试,REJECTED,2025-06,0.16666709454647094,0.16805546659560555,0.0013883720491346119,-0.7258654795319319,-0.7226385302472531,0.003226949284678815
区间二次测试不破多头,二次测试,REJECTED,2025-07,0.10527615235522174,0.11356223209817327,0.008286079742951535,-1.1261599059991365,-1.1073298208519848,0.018830085147151676
区间二次测试不破多头,二次测试,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,REJECTED,2025-09,0.15387872625357174,0.17296362198313286,0.019084895729561124,-0.7096367649756572,-0.6713926935514832,0.038244071424173964
区间二次测试不破多头,二次测试,REJECTED,2025-10,0.23531856974461493,0.0,-0.23531856974461493,-0.34648247344574046,0.0,0.34648247344574046
区间二次测试不破多头,二次测试,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,REJECTED,2025-12,0.2142874672498422,0.0,-0.2142874672498422,-0.5343619624366064,0.0,0.5343619624366064
区间二次测试不破多头,二次测试,REJECTED,2026-01,0.2500015349230816,0.0,-0.2500015349230816,-0.32168413013110086,0.0,0.32168413013110086
区间二次测试不破多头,二次测试,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,REJECTED,2026-03,0.22223086540319464,0.22228109604788304,5.023064468839822e-05,-0.37046731711865694,-0.3703856715283506,8.16455903063229e-05
区间二次测试不破多头,二次测试,REJECTED,2026-04,0.2692512430969431,0.2873067502987021,0.018055507201759025,-0.39250770770740345,-0.35657879473524934,0.035928912972154115
区间二次测试不破多头,二次测试,REJECTED,2026-05,0.6923054649005116,0.0,-0.6923054649005116,0.616486368507995,0.0,-0.616486368507995
区间二次测试不破空头,二次测试,REJECTED,2025-05,0.1923679740520963,0.19743399315988533,0.005066019107789033,-0.4949981290938649,-0.4850238012587955,0.009974327835069408
区间二次测试不破空头,二次测试,REJECTED,2025-06,0.17159663572690304,0.16900564329263232,-0.002590992434270717,-0.5699586531849931,-0.5751265658044651,-0.005167912619472026
区间二次测试不破空头,二次测试,REJECTED,2025-07,0.22034370152815477,0.2241955365073265,0.0038518349791717144,-0.5218225606841052,-0.5137590021466476,0.00806355853745755
区间二次测试不破空头,二次测试,REJECTED,2025-08,0.22500198007600475,0.22592013852446305,0.0009181584484583005,-0.46487112957548754,-0.4629049977870834,0.0019661317884041574
区间二次测试不破空头,二次测试,REJECTED,2025-09,0.2527509667257385,0.25368452344663717,0.0009335567208986761,-0.2886455786177838,-0.28687702971838247,0.001768548899401312
区间二次测试不破空头,二次测试,REJECTED,2025-10,0.2700189022087232,0.26393707558457485,-0.0060818266241483565,-0.36332644402028386,-0.3750439083372599,-0.011717464316976067
区间二次测试不破空头,二次测试,REJECTED,2025-11,0.15186571812104474,0.1539395380340007,0.0020738199129559653,-0.6393111732882373,-0.6352250957329246,0.0040860775553126505
区间二次测试不破空头,二次测试,REJECTED,2025-12,0.23273391912789962,0.23355451284582096,0.0008205937179213418,-0.26949185814302645,-0.268254231344766,0.0012376267982604494
区间二次测试不破空头,二次测试,REJECTED,2026-01,0.1960523158009086,0.19745323560777822,0.0014009198068696271,-0.47939371646274054,-0.476005255033517,0.003388461429223555
区间二次测试不破空头,二次测试,REJECTED,2026-02,0.18069500231511054,0.17175946057031075,-0.008935541744799796,-0.4933837879046851,-0.5111938736610456,-0.017810085756360505
区间二次测试不破空头,二次测试,REJECTED,2026-03,0.3128775135206716,0.31661097236732644,0.0037334588466548246,-0.15694956692732714,-0.1495926322968257,0.007356934630501438
区间二次测试不破空头,二次测试,REJECTED,2026-04,0.29371132201109085,0.2955769244009252,0.0018656023898343532,-0.19677395772215683,-0.19298469944538219,0.0037892582767746485
区间二次测试不破空头,二次测试,REJECTED,2026-05,0.17946403007265435,0.17972360446181682,0.00025957438916246467,-0.5677683162751346,-0.5675208617736488,0.00024745450148577763
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-05,0.2666667212577664,0.2520061075470413,-0.014660613710725134,-0.3763663145618161,-0.4032271429476129,-0.026860828385796842
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-06,0.21052760039338203,0.2151668081227627,0.004639207729380673,-0.47312374171524196,-0.4649089298659927,0.00821481184924927
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-07,0.25926085435934215,0.31299470026756254,0.05373384590822039,-0.5067133471934686,-0.4031258368168968,0.10358751037657182
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-09,0.583320820651841,0.0,-0.583320820651841,0.12399110790226037,0.0,-0.12399110790226037
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-11,0.1785735317208637,0.19742822925189785,0.018854697531034137,-0.6381557076154225,-0.6032253782140304,0.03493032940139207
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-12,0.12828161904351823,0.12792617829871492,-0.0003554407448033148,-0.6830138717864955,-0.6833645660098895,-0.00035069422339395473
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-01,0.3000146014900671,0.2147762386069158,-0.08523836288315129,-0.5005941364818735,-0.675027470198222,-0.1744333337163485
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-03,0.24589480756627616,0.3181664233156929,0.07227161574941673,-0.34536192899201934,-0.21070532846918327,0.13465660052283607
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-04,0.3125092010592011,0.31377799878497514,0.0012687977257740402,-0.09292160681164585,-0.09126256089861862,0.001659045913027235
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-05,0.12000436988687874,0.11989128434849318,-0.00011308553838555724,-0.689646354099772,-0.6897154686625278,-6.911456275571215e-05
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-06,0.1739136863993513,0.1895363702532105,0.015622683853859176,-0.5465352832512922,-0.5164737915218165,0.030061491729475698
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-07,0.35714306178741306,0.38514433986079305,0.028001278073379987,0.014745180486087018,0.0693391819621489,0.05459400147606189
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-11,0.27273032304988654,0.2664671120630183,-0.006263210986868217,-0.25853291593218947,-0.27249500750152483,-0.013962091569335366
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-12,0.35897510717212155,0.3380882443683982,-0.02088686280372337,0.07966560339605723,0.03829912851961506,-0.04136647487644217
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-01,0.3181806720118195,0.3416628050666966,0.02348213305487712,-0.16168667208787715,-0.11034253050979417,0.05134414157808298
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-02,0.21053882279318764,0.21599064452468722,0.005451821731499579,-0.531945456416368,-0.5212333243060087,0.010712132110359374
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-03,0.20689787534716705,0.21430907332951826,0.007411197982351209,-0.38723089605662414,-0.3721371500937841,0.015093745962840022
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-04,0.34784327835936163,0.35649995880460694,0.008656680445245313,0.11295233203583596,0.12911591948131484,0.016163587445478883
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-05,0.27272651292663874,0.25539205924456154,-0.0173344536820772,-0.41852562114972724,-0.4558204441630666,-0.03729482301333936
压缩后首次放量突破多头,波动扩张,REJECTED,2025-05,0.2567429086093587,0.25969990634530477,0.002956997735946043,-0.34958183678855537,-0.3443015617449957,0.005280275043559657
压缩后首次放量突破多头,波动扩张,REJECTED,2025-06,0.28289107405137764,0.28169694177434024,-0.0011941322770374074,-0.32704177581296523,-0.32939340779193105,-0.002351631978965818
压缩后首次放量突破多头,波动扩张,REJECTED,2025-07,0.29069005334186,0.2912646340580437,0.0005745807161837146,-0.24855745056548587,-0.24854343424645478,1.4016319031084912e-05
压缩后首次放量突破多头,波动扩张,REJECTED,2025-08,0.24998535295891658,0.24475402287328163,-0.00523133008563495,-0.4568607076077463,-0.46630453034293373,-0.009443822735187457
压缩后首次放量突破多头,波动扩张,REJECTED,2025-09,0.18657364429550444,0.18641304091148514,-0.00016060338401929775,-0.5336145742493531,-0.5340103733897502,-0.00039579914039711284
压缩后首次放量突破多头,波动扩张,REJECTED,2025-10,0.20549223774794734,0.2096235050575018,0.004131267309554459,-0.5546312556700524,-0.547266156949594,0.0073650987204584295
压缩后首次放量突破多头,波动扩张,REJECTED,2025-11,0.25162096924907856,0.24772085765743282,-0.003900111591645744,-0.3717030796103327,-0.3786875915020798,-0.006984511891747092
压缩后首次放量突破多头,波动扩张,REJECTED,2025-12,0.16240646431667796,0.16259928060751222,0.00019281629083425789,-0.6095895090441347,-0.6093940037222136,0.0001955053219210301
压缩后首次放量突破多头,波动扩张,REJECTED,2026-01,0.22048027847526167,0.22479332774989644,0.004313049274634773,-0.5168190450227415,-0.5092772831186064,0.007541761904135025
压缩后首次放量突破多头,波动扩张,REJECTED,2026-02,0.1788625664182169,0.1834183012093909,0.004555734791173993,-0.5432148739966054,-0.535029850872095,0.008185023124510415
压缩后首次放量突破多头,波动扩张,REJECTED,2026-03,0.2251784001367294,0.2315337865648769,0.00635538642814748,-0.4172052266587392,-0.40567022469084923,0.01153500196788998
压缩后首次放量突破多头,波动扩张,REJECTED,2026-04,0.20353217908801194,0.2035627923523322,3.061326432027278e-05,-0.5079379281088826,-0.507535798525135,0.00040212958374763463
压缩后首次放量突破多头,波动扩张,REJECTED,2026-05,0.3407104981038654,0.34678070354108526,0.006070205437219867,-0.17320141871757663,-0.16329834392038023,0.009903074797196404
压缩后首次放量突破空头,波动扩张,REJECTED,2025-05,0.2349392864163596,0.23618896734532233,0.0012496809289627153,-0.3238648290067409,-0.3196651983898381,0.004199630616902816
压缩后首次放量突破空头,波动扩张,REJECTED,2025-06,0.2154933393088591,0.21893952375142484,0.003446184442565725,-0.3243799738895943,-0.31776367129608085,0.006616302593513423
压缩后首次放量突破空头,波动扩张,REJECTED,2025-07,0.12957855676427374,0.13295484606890512,0.0033762893046313802,-0.5447716577239555,-0.5376587277273233,0.007112929996632267
压缩后首次放量突破空头,波动扩张,REJECTED,2025-08,0.1562933802323682,0.15710613531510426,0.0008127550827360663,-0.47570216801434906,-0.47395726224764473,0.00174490576670433
压缩后首次放量突破空头,波动扩张,REJECTED,2025-09,0.28777391051437545,0.2911761177319929,0.00340220721761747,-0.2995787774455866,-0.2902041088176285,0.009374668627958105
压缩后首次放量突破空头,波动扩张,REJECTED,2025-10,0.2047236062045258,0.20337813711793715,-0.001345469086588641,-0.3596730503432426,-0.3618821330932517,-0.0022090827500090837
压缩后首次放量突破空头,波动扩张,REJECTED,2025-11,0.23972682671613688,0.23892655236962246,-0.000800274346514418,-0.38047624838056865,-0.3827217755220109,-0.0022455271414422717
压缩后首次放量突破空头,波动扩张,REJECTED,2025-12,0.20336127322003322,0.20237646156441363,-0.0009848116556195885,-0.4020174653865197,-0.40453491536342434,-0.0025174499769046177
压缩后首次放量突破空头,波动扩张,REJECTED,2026-01,0.15429146479610734,0.1541196827753449,-0.00017178202076242877,-0.5582243874288514,-0.5593035951932069,-0.0010792077643555498
压缩后首次放量突破空头,波动扩张,REJECTED,2026-02,0.2180193992166987,0.20800767632038697,-0.01001172289631172,-0.34674245555689515,-0.3655142709582051,-0.018771815401309955
压缩后首次放量突破空头,波动扩张,REJECTED,2026-03,0.20466625804581212,0.20358051818757053,-0.0010857398582415911,-0.39577105729283485,-0.39783714697831196,-0.0020660896854771127
压缩后首次放量突破空头,波动扩张,REJECTED,2026-04,0.2500306411592366,0.2495026922170099,-0.0005279489422267136,-0.24905818205306055,-0.25025851115957165,-0.0012003291065111055
压缩后首次放量突破空头,波动扩张,REJECTED,2026-05,0.1641748544045921,0.16506170179771645,0.0008868473931243626,-0.6196866370023983,-0.6177934059950685,0.0018932310073298542
向下假突破回区间多头,假突破反转,REJECTED,2025-05,0.24548850423190155,0.265070624997314,0.019582120765412436,-0.324923279911299,-0.2847635089306285,0.04015977098067047
向下假突破回区间多头,假突破反转,REJECTED,2025-06,0.21278183648859728,0.21396828990045538,0.0011864534118581072,-0.4089915255371478,-0.4075988664530242,0.0013926590841236153
向下假突破回区间多头,假突破反转,REJECTED,2025-07,0.2547363688798225,0.2557902188526491,0.0010538499728265927,-0.3286974703491269,-0.3262290245767264,0.0024684457724004627
向下假突破回区间多头,假突破反转,REJECTED,2025-08,0.18971822902746463,0.189953685402656,0.00023545637519137297,-0.547511054980788,-0.5453173561108564,0.002193698869931593
向下假突破回区间多头,假突破反转,REJECTED,2025-09,0.20855411074369573,0.20694922862763582,-0.0016048821160599136,-0.36491129145701773,-0.36747298527904315,-0.0025616938220254237
向下假突破回区间多头,假突破反转,REJECTED,2025-10,0.20473326856394927,0.20647916293026894,0.0017458943663196669,-0.4395601212072076,-0.43398240836939433,0.005577712837813276
向下假突破回区间多头,假突破反转,REJECTED,2025-11,0.275102730629,0.273946510103119,-0.001156220525880991,-0.2940009620292029,-0.29627758564939016,-0.002276623620187268
向下假突破回区间多头,假突破反转,REJECTED,2025-12,0.21472501042260014,0.2149956959562564,0.0002706855336562508,-0.4030888181623512,-0.4026606457188551,0.00042817244349607764
向下假突破回区间多头,假突破反转,REJECTED,2026-01,0.19795315191433435,0.19676679189237453,-0.0011863600219598203,-0.4087306003095848,-0.41109190086803027,-0.002361300558445467
向下假突破回区间多头,假突破反转,REJECTED,2026-02,0.17685047457974284,0.1759551993295848,-0.0008952752501580341,-0.46803296057845173,-0.4699967123665281,-0.0019637517880763955
向下假突破回区间多头,假突破反转,REJECTED,2026-03,0.2210171303945425,0.22028725665538557,-0.0007298737391569221,-0.3907121836384027,-0.392113764619539,-0.0014015809811362967
向下假突破回区间多头,假突破反转,REJECTED,2026-04,0.25071128659984415,0.24954567871697644,-0.0011656078828677086,-0.32419781481995313,-0.3266097994222157,-0.0024119846022625513
向下假突破回区间多头,假突破反转,REJECTED,2026-05,0.28136192402143523,0.28109499146616246,-0.0002669325552727697,-0.20340237919170318,-0.2006100270798269,0.002792352111876284
向上假突破回区间空头,假突破反转,REJECTED,2025-05,0.28532969131225355,0.29289509662294205,0.0075654053106885,-0.32903711744030534,-0.3149974375919516,0.014039679848353748
向上假突破回区间空头,假突破反转,REJECTED,2025-06,0.2300796798824567,0.2341776648973921,0.0040979850149354125,-0.40607132887587055,-0.39878905233078993,0.007282276545080624
向上假突破回区间空头,假突破反转,REJECTED,2025-07,0.2657886081311804,0.2687253671010702,0.002936758969889819,-0.4046510549908749,-0.40059825970480434,0.004052795286070554
向上假突破回区间空头,假突破反转,REJECTED,2025-08,0.19996862034482335,0.19754291279857625,-0.0024257075462471023,-0.5510079243204571,-0.5556125613736895,-0.004604637053232441
向上假突破回区间空头,假突破反转,REJECTED,2025-09,0.29234512053544887,0.292268035991366,-7.708454408283938e-05,-0.24901849682074698,-0.24912613159433336,-0.00010763477358638474
向上假突破回区间空头,假突破反转,REJECTED,2025-10,0.2425886812817489,0.2429012206774125,0.0003125393956635858,-0.4486182000679566,-0.4498936266590406,-0.0012754265910839835
向上假突破回区间空头,假突破反转,REJECTED,2025-11,0.2237545036391818,0.22463151044821922,0.0008770068090374061,-0.4917976209827187,-0.49025755217126354,0.0015400688114551309
向上假突破回区间空头,假突破反转,REJECTED,2025-12,0.25942406155736414,0.25547580767897277,-0.003948253878391372,-0.30981153797314687,-0.31670179002278037,-0.006890252049633505
向上假突破回区间空头,假突破反转,REJECTED,2026-01,0.20261430337810568,0.20323378546560056,0.000619482087494877,-0.5023548359961844,-0.5015279784207851,0.0008268575753992424
向上假突破回区间空头,假突破反转,REJECTED,2026-02,0.2681448312452412,0.27275301066877444,0.004608179423533254,-0.3313245635196863,-0.3230620129220722,0.008262550597614104
向上假突破回区间空头,假突破反转,REJECTED,2026-03,0.3003627542541014,0.30071525170022406,0.000352497446122646,-0.27294297960938496,-0.27351543787623284,-0.000572458266847875
向上假突破回区间空头,假突破反转,REJECTED,2026-04,0.26286662444025277,0.2629222567164288,5.563227617605415e-05,-0.3898202364855815,-0.3893996750777101,0.0004205614078713893
向上假突破回区间空头,假突破反转,REJECTED,2026-05,0.21676819402192976,0.21800599080682587,0.0012377967848961058,-0.46342232792948196,-0.4614294784137174,0.001992849515764561
资金费率极端回归多头,衍生品反转,REJECTED,2025-05,0.2664081869939556,0.2650889670589493,-0.0013192199350062772,-0.30982961861084996,-0.31213622630751925,-0.002306607696669294
资金费率极端回归多头,衍生品反转,REJECTED,2025-06,0.23152862639837643,0.23334073476040507,0.001812108362028636,-0.3937108345930533,-0.3910356217138651,0.0026752128791882046
资金费率极端回归多头,衍生品反转,REJECTED,2025-07,0.2696015191630141,0.2645481680147765,-0.005053351148237628,-0.32457603924246525,-0.33375873829482694,-0.009182699052361687
资金费率极端回归多头,衍生品反转,REJECTED,2025-08,0.24265003022040593,0.2714073971452821,0.028757366924876182,-0.5451425274356896,-0.4893410008641956,0.05580152657149401
资金费率极端回归多头,衍生品反转,REJECTED,2025-09,0.18469750816121136,0.18242349581879824,-0.0022740123424131176,-0.5533605391084792,-0.5566050281405984,-0.0032444890321192688
资金费率极端回归多头,衍生品反转,REJECTED,2025-10,0.2545507605602503,0.25051805452860265,-0.004032706031647626,-0.30678983323298054,-0.31319527951229764,-0.006405446279317106
资金费率极端回归多头,衍生品反转,REJECTED,2025-11,0.25300719122788085,0.2645388716645475,0.011531680436666636,-0.3211761128647608,-0.30074288209325556,0.020433230771505217
资金费率极端回归多头,衍生品反转,REJECTED,2025-12,0.2120634376109331,0.21479339746647197,0.002729959855538866,-0.48941751203276646,-0.4837572529536202,0.005660259079146246
资金费率极端回归多头,衍生品反转,REJECTED,2026-01,0.24943141995425777,0.2500045281255427,0.0005731081712849195,-0.320893667670447,-0.319601637033153,0.0012920306372940504
资金费率极端回归多头,衍生品反转,REJECTED,2026-02,0.21083335656698587,0.21786315129643527,0.007029794729449396,-0.44150049077472037,-0.4281083230997302,0.013392167674990185
资金费率极端回归多头,衍生品反转,REJECTED,2026-03,0.26545293928173114,0.2670982378002605,0.0016452985185293478,-0.27889356045209157,-0.27584945164479996,0.0030441088072916123
资金费率极端回归多头,衍生品反转,REJECTED,2026-04,0.27349476586990334,0.2729628515299467,-0.0005319143399566406,-0.34997918691005553,-0.34809179561868064,0.0018873912913748847
资金费率极端回归多头,衍生品反转,REJECTED,2026-05,0.22903730171504513,0.2357339799738378,0.006696678258792665,-0.3988276221807447,-0.38434561290050895,0.014482009280235741
资金费率极端回归空头,衍生品反转,REJECTED,2025-05,0.20251195496508742,0.1982517764759608,-0.0042601784891266314,-0.40985626504746714,-0.41768094666940614,-0.007824681621939
资金费率极端回归空头,衍生品反转,REJECTED,2025-06,0.24453685888440446,0.2358554828397643,-0.008681376044640171,-0.3270766534610982,-0.3443842394161091,-0.017307585955010862
