expert,family,tier,month,calibration_mean,eval_mean,probability_drift,calibration_utility_mean,eval_utility_mean,utility_drift
区间扫高立即跌回空头,流动性反转,REJECTED,2026-03,0.38982577310200045,0.389348572760186,-0.00047720034181447657,0.01814490950175535,0.017288299703221696,-0.0008566097985336536
区间扫高立即跌回空头,流动性反转,REJECTED,2026-04,0.2600080627015345,0.25871602044890585,-0.0012920422526286335,-0.3357785029068539,-0.33817963797690265,-0.0024011350700487433
区间扫高立即跌回空头,流动性反转,REJECTED,2026-05,0.21571905441423575,0.21450003802308926,-0.0012190163911464935,-0.43372583750991284,-0.4361296865320492,-0.0024038490221363618
扫低后确认K多头,流动性确认,REJECTED,2025-05,0.2663774048440076,0.26657034266132257,0.00019293781731494208,-0.3301672495686753,-0.3298111507311297,0.00035609883754561533
扫低后确认K多头,流动性确认,REJECTED,2025-06,0.13761752496190294,0.13554796114009857,-0.002069563821804371,-0.6546775687942397,-0.6587522112967821,-0.004074642502542414
扫低后确认K多头,流动性确认,REJECTED,2025-07,0.24087772923965733,0.26271858866103764,0.02184085942138031,-0.33803298356663614,-0.2953262756723619,0.04270670789427422
扫低后确认K多头,流动性确认,REJECTED,2025-08,0.16360804969154027,0.1634687900377306,-0.00013925965380967575,-0.6954722896453958,-0.6956034306620095,-0.0001311410166137117
扫低后确认K多头,流动性确认,REJECTED,2025-09,0.3125030655670288,0.31163611993644047,-0.0008669456305883116,-0.2221257936501335,-0.22375280722680993,-0.0016270135766764393
扫低后确认K多头,流动性确认,REJECTED,2025-10,0.1749792255007462,0.1727322836160395,-0.002246941884706699,-0.5285825678752291,-0.5328408101496155,-0.004258242274386426
扫低后确认K多头,流动性确认,REJECTED,2025-11,0.25532193887537324,0.25726214379943296,0.0019402049240597186,-0.29844657474121533,-0.29472800142090466,0.0037185733203106697
扫低后确认K多头,流动性确认,REJECTED,2025-12,0.16240147277449618,0.1658030464366896,0.00340157366219343,-0.5368912760866177,-0.5303049371000778,0.00658633898653993
扫低后确认K多头,流动性确认,REJECTED,2026-01,0.2696748854361217,0.2766709465464446,0.00699606111032286,-0.23857846983329548,-0.22623756117397784,0.01234090865931764
扫低后确认K多头,流动性确认,REJECTED,2026-02,0.15052861924271144,0.15560736060905947,0.005078741366348033,-0.6287397138540505,-0.6191713510943061,0.009568362759744375
扫低后确认K多头,流动性确认,REJECTED,2026-03,0.21900882639250097,0.21597758551367877,-0.0030312408788222,-0.46424241047217196,-0.47030885118663907,-0.006066440714467103
扫低后确认K多头,流动性确认,REJECTED,2026-04,0.30559134294577256,0.30574952189753196,0.00015817895175940233,-0.21488961277198396,-0.21453417290311286,0.00035543986887109913
扫低后确认K多头,流动性确认,REJECTED,2026-05,0.48455587001883976,0.482610905274272,-0.0019449647445677898,0.27374650454638755,0.2694521803549257,-0.004294324191461862
扫高后确认K空头,流动性确认,REJECTED,2025-05,0.26785045334020163,0.2677016855211157,-0.00014876781908595982,-0.3829219139758884,-0.38308310843784593,-0.00016119446195755893
扫高后确认K空头,流动性确认,REJECTED,2025-06,0.21210749679572347,0.21631753592971725,0.004210039133993787,-0.4488444157102611,-0.4418292590149331,0.00701515669532804
扫高后确认K空头,流动性确认,REJECTED,2025-07,0.24000617122452875,0.24041308053369648,0.00040690930916773005,-0.41784836635608386,-0.41668594239154744,0.0011624239645364187
扫高后确认K空头,流动性确认,REJECTED,2025-08,0.23075671451101387,0.2262278490151567,-0.004528865495857182,-0.42896345351479526,-0.43662162925673625,-0.007658175741940998
扫高后确认K空头,流动性确认,REJECTED,2025-09,0.2475883527002041,0.2504195101152175,0.0028311574150134133,-0.41046133715031846,-0.40551940716603097,0.004941929984287496
扫高后确认K空头,流动性确认,REJECTED,2025-10,0.2706886301381,0.26862277506604176,-0.0020658550720582536,-0.35168237701862676,-0.3555153209058632,-0.0038329438872364285
扫高后确认K空头,流动性确认,REJECTED,2025-11,0.1293968071520336,0.12943085726565692,3.4050113623312894e-05,-0.7981269821056508,-0.7979748543189648,0.00015212778668605154
扫高后确认K空头,流动性确认,REJECTED,2025-12,0.1810155626211891,0.17402181112379939,-0.006993751497389705,-0.5563118617006083,-0.568812772495432,-0.012500910794823739
扫高后确认K空头,流动性确认,REJECTED,2026-01,0.19145866964180652,0.19122426567827377,-0.00023440396353274773,-0.5588895518340653,-0.5592071148000853,-0.0003175629660200352
扫高后确认K空头,流动性确认,REJECTED,2026-02,0.28572870464046524,0.28096016570517507,-0.0047685389352901675,-0.3744213115346413,-0.38251600167499666,-0.008094690140355354
扫高后确认K空头,流动性确认,REJECTED,2026-03,0.25471741974404233,0.2560149260621379,0.0012975063180955537,-0.354333631563361,-0.35216664478770116,0.0021669867756598515
扫高后确认K空头,流动性确认,REJECTED,2026-04,0.29702163728954933,0.29285791921321586,-0.004163718076333478,-0.398555804887496,-0.4064257544105166,-0.007869949523020614
扫高后确认K空头,流动性确认,REJECTED,2026-05,0.1941760391882761,0.18439506111424478,-0.009780978074031332,-0.5155772089448486,-0.5327554105626138,-0.017178201617765176
区间二次测试不破多头,二次测试,REJECTED,2025-05,0.42306684582447845,0.5102819604822219,0.0872151146577434,0.05219010142321852,0.23323202318198744,0.18104192175876893
区间二次测试不破多头,二次测试,REJECTED,2025-06,0.16666709454647094,0.16805546659560555,0.0013883720491346119,-0.7258654795319319,-0.7226385302472531,0.003226949284678815
区间二次测试不破多头,二次测试,REJECTED,2025-07,0.10527615235522174,0.11356223209817327,0.008286079742951535,-1.1261599059991365,-1.1073298208519848,0.018830085147151676
区间二次测试不破多头,二次测试,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,REJECTED,2025-09,0.15387872625357174,0.17296362198313286,0.019084895729561124,-0.7096367649756572,-0.6713926935514832,0.038244071424173964
区间二次测试不破多头,二次测试,REJECTED,2025-10,0.23531856974461493,0.0,-0.23531856974461493,-0.34648247344574057,0.0,0.34648247344574057
区间二次测试不破多头,二次测试,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,REJECTED,2025-12,0.21428746724984218,0.0,-0.21428746724984218,-0.5343619624366065,0.0,0.5343619624366065
区间二次测试不破多头,二次测试,REJECTED,2026-01,0.25000153492308164,0.0,-0.25000153492308164,-0.3216841301311008,0.0,0.3216841301311008
区间二次测试不破多头,二次测试,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,REJECTED,2026-03,0.22223086540319464,0.222281096047883,5.023064468834271e-05,-0.37046731711865694,-0.3703856715283506,8.16455903063229e-05
区间二次测试不破多头,二次测试,REJECTED,2026-04,0.2692512430969431,0.2873067502987021,0.018055507201759025,-0.39250770770740345,-0.35657879473524934,0.035928912972154115
区间二次测试不破多头,二次测试,REJECTED,2026-05,0.6923054649005115,0.0,-0.6923054649005115,0.6164863685079947,0.0,-0.6164863685079947
区间二次测试不破空头,二次测试,REJECTED,2025-05,0.1923679740520963,0.19743399315988527,0.005066019107788977,-0.49499812909386504,-0.4850238012587955,0.009974327835069519
区间二次测试不破空头,二次测试,REJECTED,2025-06,0.17159663572690298,0.16900564329263232,-0.0025909924342706614,-0.5699586531849932,-0.5751265658044651,-0.005167912619471915
区间二次测试不破空头,二次测试,REJECTED,2025-07,0.22034370152815483,0.22419553650732654,0.0038518349791717144,-0.5218225606841052,-0.5137590021466476,0.00806355853745755
区间二次测试不破空头,二次测试,REJECTED,2025-08,0.22500198007600475,0.22592013852446305,0.0009181584484583005,-0.46487112957548754,-0.4629049977870834,0.0019661317884041574
区间二次测试不破空头,二次测试,REJECTED,2025-09,0.2527509667257385,0.25368452344663717,0.0009335567208986761,-0.2886455786177837,-0.28687702971838247,0.0017685488994012566
区间二次测试不破空头,二次测试,REJECTED,2025-10,0.2700189022087232,0.26393707558457485,-0.0060818266241483565,-0.36332644402028386,-0.37504390833726,-0.011717464316976123
区间二次测试不破空头,二次测试,REJECTED,2025-11,0.15186571812104468,0.1539395380340007,0.002073819912956021,-0.6393111732882373,-0.6352250957329246,0.0040860775553126505
区间二次测试不破空头,二次测试,REJECTED,2025-12,0.23273391912789962,0.23355451284582096,0.0008205937179213418,-0.26949185814302645,-0.268254231344766,0.0012376267982604494
区间二次测试不破空头,二次测试,REJECTED,2026-01,0.19605231580090862,0.19745323560777828,0.001400919806869655,-0.47939371646274054,-0.476005255033517,0.003388461429223555
区间二次测试不破空头,二次测试,REJECTED,2026-02,0.18069500231511054,0.17175946057031075,-0.008935541744799796,-0.4933837879046851,-0.5111938736610456,-0.017810085756360505
区间二次测试不破空头,二次测试,REJECTED,2026-03,0.3128775135206716,0.31661097236732644,0.0037334588466548246,-0.15694956692732717,-0.14959263229682576,0.0073569346305014105
区间二次测试不破空头,二次测试,REJECTED,2026-04,0.29371132201109085,0.2955769244009252,0.0018656023898343532,-0.19677395772215675,-0.19298469944538205,0.003789258276774704
区间二次测试不破空头,二次测试,REJECTED,2026-05,0.17946403007265432,0.17972360446181676,0.0002595743891624369,-0.5677683162751347,-0.5675208617736488,0.00024745450148588866
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
扫低后站回VWAP多头,流动性VWAP,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
扫高后跌破VWAP空头,流动性VWAP,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-05,0.2666667212577665,0.2520061075470413,-0.014660613710725245,-0.3763663145618161,-0.40322714294761286,-0.026860828385796787
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-06,0.21052760039338203,0.2151668081227627,0.004639207729380673,-0.47312374171524196,-0.4649089298659927,0.00821481184924927
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-07,0.25926085435934215,0.31299470026756254,0.05373384590822039,-0.5067133471934686,-0.4031258368168967,0.10358751037657193
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-09,0.583320820651841,0.0,-0.583320820651841,0.12399110790226031,0.0,-0.12399110790226031
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-11,0.1785735317208637,0.19742822925189785,0.018854697531034137,-0.6381557076154225,-0.6032253782140303,0.03493032940139218
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2025-12,0.12828161904351823,0.12792617829871494,-0.000355440744803287,-0.6830138717864955,-0.6833645660098893,-0.0003506942233937327
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-01,0.3000146014900671,0.2147762386069158,-0.08523836288315129,-0.5005941364818735,-0.675027470198222,-0.1744333337163485
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-03,0.24589480756627616,0.3181664233156929,0.07227161574941673,-0.34536192899201934,-0.21070532846918327,0.13465660052283607
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-04,0.3125092010592011,0.3137779987849751,0.0012687977257739846,-0.09292160681164588,-0.09126256089861867,0.0016590459130272073
BTC弱于ETH背离修复多头,跨资产背离,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-05,0.12000436988687875,0.11989128434849321,-0.00011308553838554336,-0.689646354099772,-0.6897154686625278,-6.911456275571215e-05
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-06,0.1739136863993513,0.18953637025321052,0.015622683853859204,-0.5465352832512922,-0.5164737915218165,0.030061491729475698
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-07,0.35714306178741284,0.38514433986079305,0.02800127807338021,0.014745180486086923,0.06933918196214893,0.054594001476062005
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-11,0.27273032304988654,0.2664671120630183,-0.006263210986868217,-0.25853291593218947,-0.27249500750152483,-0.013962091569335366
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2025-12,0.35897510717212155,0.3380882443683982,-0.02088686280372337,0.07966560339605719,0.03829912851961505,-0.04136647487644214
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-01,0.3181806720118195,0.34166280506669655,0.023482133054877063,-0.16168667208787715,-0.11034253050979421,0.05134414157808294
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-02,0.2105388227931877,0.21599064452468722,0.005451821731499523,-0.5319454564163678,-0.5212333243060087,0.010712132110359152
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-03,0.20689787534716708,0.21430907332951832,0.007411197982351236,-0.38723089605662403,-0.37213715009378406,0.015093745962839966
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-04,0.34784327835936163,0.35649995880460694,0.008656680445245313,0.112952332035836,0.12911591948131484,0.01616358744547884
BTC强于ETH背离修复空头,跨资产背离,CANDIDATE,2026-05,0.2727265129266388,0.25539205924456154,-0.017334453682077255,-0.41852562114972724,-0.4558204441630666,-0.03729482301333936
压缩后首次放量突破多头,波动扩张,REJECTED,2025-05,0.2567429086093587,0.25969990634530477,0.002956997735946043,-0.3495818367885553,-0.3443015617449956,0.005280275043559712
压缩后首次放量突破多头,波动扩张,REJECTED,2025-06,0.28289107405137764,0.28169694177434024,-0.0011941322770374074,-0.3270417758129652,-0.329393407791931,-0.002351631978965818
压缩后首次放量突破多头,波动扩张,REJECTED,2025-07,0.29069005334186,0.2912646340580437,0.0005745807161837146,-0.24855745056548587,-0.24854343424645475,1.4016319031112667e-05
压缩后首次放量突破多头,波动扩张,REJECTED,2025-08,0.24998535295891652,0.24475402287328157,-0.00523133008563495,-0.4568607076077463,-0.46630453034293384,-0.009443822735187568
压缩后首次放量突破多头,波动扩张,REJECTED,2025-09,0.18657364429550446,0.18641304091148517,-0.00016060338401929775,-0.5336145742493531,-0.5340103733897502,-0.00039579914039711284
压缩后首次放量突破多头,波动扩张,REJECTED,2025-10,0.2054922377479473,0.2096235050575018,0.004131267309554487,-0.5546312556700524,-0.5472661569495941,0.0073650987204583185
压缩后首次放量突破多头,波动扩张,REJECTED,2025-11,0.25162096924907856,0.24772085765743285,-0.0039001115916457163,-0.3717030796103327,-0.3786875915020798,-0.006984511891747092
压缩后首次放量突破多头,波动扩张,REJECTED,2025-12,0.16240646431667796,0.16259928060751222,0.00019281629083425789,-0.6095895090441347,-0.6093940037222136,0.0001955053219210301
压缩后首次放量突破多头,波动扩张,REJECTED,2026-01,0.2204802784752617,0.22479332774989644,0.004313049274634745,-0.5168190450227415,-0.5092772831186064,0.007541761904135025
压缩后首次放量突破多头,波动扩张,REJECTED,2026-02,0.17886256641821693,0.18341830120939095,0.004555734791174021,-0.5432148739966054,-0.5350298508720949,0.008185023124510526
压缩后首次放量突破多头,波动扩张,REJECTED,2026-03,0.22517840013672946,0.2315337865648769,0.006355386428147425,-0.4172052266587392,-0.40567022469084923,0.01153500196788998
压缩后首次放量突破多头,波动扩张,REJECTED,2026-04,0.20353217908801194,0.20356279235233227,3.061326432032829e-05,-0.5079379281088826,-0.507535798525135,0.00040212958374763463
压缩后首次放量突破多头,波动扩张,REJECTED,2026-05,0.3407104981038654,0.34678070354108526,0.006070205437219867,-0.17320141871757663,-0.1632983439203802,0.009903074797196432
压缩后首次放量突破空头,波动扩张,REJECTED,2025-05,0.23493928641635967,0.23618896734532233,0.0012496809289626598,-0.3238648290067409,-0.31966519838983815,0.004199630616902761
压缩后首次放量突破空头,波动扩张,REJECTED,2025-06,0.2154933393088591,0.21893952375142484,0.003446184442565725,-0.3243799738895943,-0.3177636712960808,0.006616302593513479
压缩后首次放量突破空头,波动扩张,REJECTED,2025-07,0.12957855676427374,0.13295484606890515,0.003376289304631408,-0.5447716577239555,-0.5376587277273231,0.007112929996632378
压缩后首次放量突破空头,波动扩张,REJECTED,2025-08,0.1562933802323682,0.15710613531510426,0.0008127550827360663,-0.47570216801434906,-0.47395726224764473,0.00174490576670433
压缩后首次放量突破空头,波动扩张,REJECTED,2025-09,0.28777391051437545,0.2911761177319929,0.00340220721761747,-0.2995787774455865,-0.2902041088176284,0.00937466862795805
压缩后首次放量突破空头,波动扩张,REJECTED,2025-10,0.20472360620452584,0.20337813711793717,-0.0013454690865886687,-0.3596730503432425,-0.3618821330932517,-0.0022090827500091947
压缩后首次放量突破空头,波动扩张,REJECTED,2025-11,0.23972682671613693,0.23892655236962246,-0.0008002743465144735,-0.38047624838056865,-0.3827217755220109,-0.0022455271414422717
压缩后首次放量突破空头,波动扩张,REJECTED,2025-12,0.20336127322003322,0.20237646156441363,-0.0009848116556195885,-0.40201746538651967,-0.40453491536342434,-0.002517449976904673
压缩后首次放量突破空头,波动扩张,REJECTED,2026-01,0.15429146479610734,0.15411968277534488,-0.00017178202076245652,-0.5582243874288514,-0.5593035951932069,-0.0010792077643555498
压缩后首次放量突破空头,波动扩张,REJECTED,2026-02,0.21801939921669872,0.20800767632038705,-0.010011722896311664,-0.3467424555568951,-0.3655142709582051,-0.01877181540131001
压缩后首次放量突破空头,波动扩张,REJECTED,2026-03,0.20466625804581212,0.20358051818757053,-0.0010857398582415911,-0.39577105729283485,-0.39783714697831196,-0.0020660896854771127
压缩后首次放量突破空头,波动扩张,REJECTED,2026-04,0.2500306411592366,0.2495026922170099,-0.0005279489422267136,-0.2490581820530606,-0.2502585111595717,-0.0012003291065111055
压缩后首次放量突破空头,波动扩张,REJECTED,2026-05,0.1641748544045921,0.16506170179771645,0.0008868473931243626,-0.6196866370023983,-0.6177934059950685,0.0018932310073298542
向下假突破回区间多头,假突破反转,REJECTED,2025-05,0.24548850423190155,0.265070624997314,0.019582120765412436,-0.324923279911299,-0.2847635089306285,0.04015977098067047
向下假突破回区间多头,假突破反转,REJECTED,2025-06,0.21278183648859728,0.21396828990045544,0.0011864534118581627,-0.4089915255371477,-0.4075988664530242,0.0013926590841235043
向下假突破回区间多头,假突破反转,REJECTED,2025-07,0.2547363688798225,0.2557902188526491,0.0010538499728265927,-0.3286974703491269,-0.3262290245767264,0.0024684457724004627
向下假突破回区间多头,假突破反转,REJECTED,2025-08,0.18971822902746463,0.18995368540265603,0.00023545637519140072,-0.5475110549807878,-0.5453173561108563,0.002193698869931482
向下假突破回区间多头,假突破反转,REJECTED,2025-09,0.20855411074369573,0.20694922862763582,-0.0016048821160599136,-0.36491129145701773,-0.36747298527904315,-0.0025616938220254237
向下假突破回区间多头,假突破反转,REJECTED,2025-10,0.20473326856394922,0.20647916293026894,0.0017458943663197224,-0.4395601212072076,-0.4339824083693944,0.00557771283781322
向下假突破回区间多头,假突破反转,REJECTED,2025-11,0.27510273062900004,0.273946510103119,-0.0011562205258810465,-0.2940009620292029,-0.29627758564939016,-0.002276623620187268
向下假突破回区间多头,假突破反转,REJECTED,2025-12,0.21472501042260017,0.2149956959562564,0.00027068553365622305,-0.40308881816235115,-0.4026606457188551,0.0004281724434960221
向下假突破回区间多头,假突破反转,REJECTED,2026-01,0.19795315191433435,0.19676679189237453,-0.0011863600219598203,-0.4087306003095848,-0.41109190086803027,-0.002361300558445467
向下假突破回区间多头,假突破反转,REJECTED,2026-02,0.17685047457974284,0.1759551993295848,-0.0008952752501580341,-0.4680329605784518,-0.4699967123665281,-0.00196375178807634
向下假突破回区间多头,假突破反转,REJECTED,2026-03,0.2210171303945425,0.22028725665538557,-0.0007298737391569221,-0.3907121836384027,-0.392113764619539,-0.0014015809811362967
向下假突破回区间多头,假突破反转,REJECTED,2026-04,0.25071128659984415,0.24954567871697644,-0.0011656078828677086,-0.3241978148199531,-0.3266097994222157,-0.002411984602262607
向下假突破回区间多头,假突破反转,REJECTED,2026-05,0.28136192402143523,0.28109499146616246,-0.0002669325552727697,-0.20340237919170318,-0.20061002707982686,0.0027923521118763117
向上假突破回区间空头,假突破反转,REJECTED,2025-05,0.28532969131225355,0.2928950966229421,0.0075654053106885555,-0.3290371174403056,-0.31499743759195187,0.014039679848353748
向上假突破回区间空头,假突破反转,REJECTED,2025-06,0.2300796798824567,0.2341776648973921,0.0040979850149354125,-0.4060713288758705,-0.3987890523307899,0.007282276545080624
向上假突破回区间空头,假突破反转,REJECTED,2025-07,0.26578860813118044,0.26872536710107026,0.002936758969889819,-0.40465105499087484,-0.40059825970480434,0.0040527952860704985
向上假突破回区间空头,假突破反转,REJECTED,2025-08,0.19996862034482332,0.19754291279857622,-0.0024257075462471023,-0.5510079243204572,-0.5556125613736896,-0.004604637053232441
向上假突破回区间空头,假突破反转,REJECTED,2025-09,0.29234512053544887,0.292268035991366,-7.708454408283938e-05,-0.24901849682074703,-0.24912613159433342,-0.00010763477358638474
向上假突破回区间空头,假突破反转,REJECTED,2025-10,0.2425886812817489,0.2429012206774125,0.0003125393956635858,-0.4486182000679566,-0.4498936266590406,-0.0012754265910839835
向上假突破回区间空头,假突破反转,REJECTED,2025-11,0.2237545036391818,0.22463151044821922,0.0008770068090374061,-0.4917976209827188,-0.49025755217126354,0.0015400688114552419
向上假突破回区间空头,假突破反转,REJECTED,2025-12,0.25942406155736414,0.25547580767897277,-0.003948253878391372,-0.30981153797314687,-0.31670179002278037,-0.006890252049633505
向上假突破回区间空头,假突破反转,REJECTED,2026-01,0.2026143033781057,0.2032337854656006,0.0006194820874949047,-0.5023548359961844,-0.5015279784207851,0.0008268575753992424
向上假突破回区间空头,假突破反转,REJECTED,2026-02,0.26814483124524124,0.27275301066877444,0.0046081794235331985,-0.33132456351968625,-0.3230620129220722,0.008262550597614049
向上假突破回区间空头,假突破反转,REJECTED,2026-03,0.3003627542541014,0.30071525170022406,0.000352497446122646,-0.2729429796093849,-0.27351543787623284,-0.0005724582668479306
向上假突破回区间空头,假突破反转,REJECTED,2026-04,0.26286662444025277,0.2629222567164288,5.563227617605415e-05,-0.3898202364855815,-0.38939967507771006,0.0004205614078714448
向上假突破回区间空头,假突破反转,REJECTED,2026-05,0.21676819402192976,0.21800599080682587,0.0012377967848961058,-0.46342232792948196,-0.4614294784137174,0.001992849515764561
资金费率极端回归多头,衍生品反转,REJECTED,2025-05,0.2664081869939556,0.2650889670589493,-0.0013192199350062772,-0.30982961861084996,-0.31213622630751925,-0.002306607696669294
资金费率极端回归多头,衍生品反转,REJECTED,2025-06,0.2315286263983764,0.23334073476040504,0.001812108362028636,-0.3937108345930533,-0.3910356217138651,0.0026752128791882046
资金费率极端回归多头,衍生品反转,REJECTED,2025-07,0.2696015191630141,0.2645481680147765,-0.005053351148237628,-0.32457603924246525,-0.3337587382948269,-0.009182699052361631
资金费率极端回归多头,衍生品反转,REJECTED,2025-08,0.24265003022040593,0.27140739714528217,0.028757366924876238,-0.5451425274356896,-0.4893410008641956,0.05580152657149401
资金费率极端回归多头,衍生品反转,REJECTED,2025-09,0.18469750816121136,0.18242349581879824,-0.0022740123424131176,-0.5533605391084792,-0.5566050281405983,-0.0032444890321191577
资金费率极端回归多头,衍生品反转,REJECTED,2025-10,0.2545507605602503,0.25051805452860265,-0.004032706031647626,-0.30678983323298054,-0.31319527951229764,-0.006405446279317106
资金费率极端回归多头,衍生品反转,REJECTED,2025-11,0.25300719122788085,0.26453887166454754,0.011531680436666691,-0.3211761128647607,-0.30074288209325545,0.020433230771505273
资金费率极端回归多头,衍生品反转,REJECTED,2025-12,0.2120634376109331,0.21479339746647197,0.002729959855538866,-0.4894175120327663,-0.48375725295362004,0.005660259079146246
资金费率极端回归多头,衍生品反转,REJECTED,2026-01,0.24943141995425777,0.2500045281255427,0.0005731081712849195,-0.320893667670447,-0.31960163703315303,0.001292030637293995
资金费率极端回归多头,衍生品反转,REJECTED,2026-02,0.21083335656698587,0.21786315129643527,0.007029794729449396,-0.4415004907747204,-0.4281083230997302,0.01339216767499024
资金费率极端回归多头,衍生品反转,REJECTED,2026-03,0.26545293928173114,0.2670982378002605,0.0016452985185293478,-0.27889356045209157,-0.27584945164479996,0.0030441088072916123
资金费率极端回归多头,衍生品反转,REJECTED,2026-04,0.2734947658699033,0.2729628515299467,-0.0005319143399565851,-0.3499791869100555,-0.34809179561868064,0.0018873912913748292
资金费率极端回归多头,衍生品反转,REJECTED,2026-05,0.2290373017150451,0.23573397997383774,0.006696678258792638,-0.39882762218074486,-0.38434561290050895,0.014482009280235908
资金费率极端回归空头,衍生品反转,REJECTED,2025-05,0.20251195496508742,0.1982517764759608,-0.0042601784891266314,-0.4098562650474672,-0.41768094666940614,-0.007824681621938945
资金费率极端回归空头,衍生品反转,REJECTED,2025-06,0.24453685888440446,0.2358554828397643,-0.008681376044640171,-0.327076653461098,-0.344384239416109,-0.01730758595501103
