expert,family,policy_key,tier,month,raw_candidates,model_available,calibration_month,calibration_rows,calibration_brier,meta_brier,avg_win_r,avg_loss_r,sample_uncertainty_penalty,calibration_mean,calibration_utility_mean,eval_mean,eval_utility_mean,after_rank,meta_support,meta_neutral,meta_reject,after_soft_meta,after_positive_utility,after_cap
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-06,246,True,2025-05,189.0,0.1730969358851474,0.1791738867991231,1.7134985200687525,0.9333575130649384,0.040006613209931936,0.2380713788411527,-0.38482692980978567,0.25039450549455045,-0.35957319363388407,42.0,0.0,0.0,42.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-07,104,True,2025-06,246.0,0.19191805295014155,0.19371689212097637,1.669939684163872,0.9091530646390147,0.03506671921848361,0.26424010422263444,-0.30649823361419287,0.269008560646856,-0.29527400457300657,13.0,0.0,0.0,13.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-08,154,True,2025-07,104.0,0.2161534489019304,0.21936688479121724,1.7127600160167846,1.0439316392777986,0.05393193716300062,0.3268430393924339,-0.2432860912460546,0.3282767364441538,-0.23915126039767348,14.0,0.0,3.0,11.0,3.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-09,246,True,2025-08,154.0,0.14097795885620454,0.1440148544277502,1.712798472858387,0.9740532346760213,0.04432026302139592,0.17532311206611578,-0.5848096697533337,0.18025972767678058,-0.574157814600695,41.0,0.0,0.0,41.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-10,233,True,2025-09,246.0,0.17545347136332431,0.17721612356954433,1.7127781972663754,0.8764251121552624,0.03506671921848361,0.23169236725647113,-0.3535113137072986,0.21014635624885725,-0.3947061374135505,11.0,0.0,0.0,11.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-11,131,True,2025-10,233.0,0.19524227681699183,0.1941952759827009,1.7127965826177625,0.989482101854477,0.03603169801442301,0.26609587379687144,-0.35059239630757477,0.2658634171722926,-0.35126124723835783,13.0,0.0,0.0,13.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2025-12,140,True,2025-11,131.0,0.1577339395378018,0.15825605571893056,1.7183309510642653,0.9914206709905825,0.04805372311635709,0.19847531002212862,-0.5413900013540144,0.19766630141288602,-0.5423925943756115,14.0,0.0,0.0,14.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2026-01,156,True,2025-12,140.0,0.15120223996180288,0.15112950025381292,1.720798102633825,0.9978348940349931,0.04648348401006842,0.1857019051258099,-0.5783349074722907,0.18711850347323172,-0.57543210966256,32.0,0.0,0.0,32.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2026-02,136,True,2026-01,156.0,0.19776113070008686,0.21086412743077104,1.7156282083990904,0.9343549795928113,0.04403524229639896,0.33333184480140543,-0.13955742833678805,0.38483222269042183,-0.022910535804095883,20.0,0.0,20.0,0.0,20.0,20.0,3.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2026-03,231,True,2026-02,136.0,0.1755467606458245,0.17595483293088746,1.7245532862768644,0.7950091187347716,0.04716211091418993,0.2279422157731781,-0.3097651448865918,0.23591176646500966,-0.29478287829744754,41.0,0.0,0.0,41.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2026-04,260,True,2026-03,231.0,0.15032237343749996,0.1534298256330101,1.7344318264063838,0.8629822152471371,0.0361873432227873,0.19046172625560626,-0.4431896312933954,0.1754014732381697,-0.474111105887307,19.0,0.0,0.0,19.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,792c97e8b4c0b8eb,REJECTED,2026-05,204,True,2026-04,260.0,0.18487246105753447,0.18532536347321396,1.7144919416633426,0.8450613950087439,0.03410955201203233,0.24615702770873873,-0.29212707439519464,0.2395126072255163,-0.30523824016877643,12.0,0.0,0.0,12.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,1de21fc96eaf5c68,REJECTED,2025-05,193,True,2025-04,111.0,0.1997952386888519,0.20084963386283283,1.743332037067593,0.8469248749119004,0.05220368976638745,0.27927961725779615,-0.220423688230947,0.3068395003788681,-0.16625850902164785,54.0,0.0,0.0,54.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,1de21fc96eaf5c68,REJECTED,2025-06,180,True,2025-05,193.0,0.1590002511047581,0.16292838089848777,1.71471051493442,0.847100034050199,0.0395898662911782,0.2071930861718811,-0.3957870923469451,0.1952107495706905,-0.41910573933385814,6.0,0.0,0.0,6.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,1de21fc96eaf5c68,REJECTED,2025-07,54,True,2025-06,180.0,0.15136284986762033,0.15269683496877978,1.7153849739431877,0.9096172266218694,0.040994579587496145,0.18889136070740037,-0.4937232257100569,0.20563507883930218,-0.45886896657151416,11.0,0.0,0.0,11.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,1de21fc96eaf5c68,REJECTED,2025-08,196,False,,,,,,,,,,,,,,,,,,
欧美时段顺势延续空头,时段延续,1de21fc96eaf5c68,REJECTED,2025-09,140,True,2025-08,196.0,0.1286159368529332,0.1284282576135914,1.7152707159863152,0.8818538323499765,0.03928571428571429,0.15304447047137626,-0.5594729664376515,0.1418052225220021,-0.5826530865084562,14.0,0.0,0.0,14.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,1de21fc96eaf5c68,REJECTED,2025-10,212,True,2025-09,140.0,0.09275884762045127,0.11276402902053828,1.6381661839828436,0.8462527141012061,0.04648348401006842,0.14286097257233898,-0.5682352598663394,0.23901621205781037,-0.3769596164479849,40.0,0.0,0.0,40.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,1de21fc96eaf5c68,REJECTED,2025-11,287,True,2025-10,212.0,0.22821143016909626,0.2282453941079339,1.7241802631478398,0.7746294560530919,0.03777415508588949,0.35378601948267185,0.023923043304429327,0.35418147485305523,0.024845585254070976,36.0,0.0,36.0,0.0,36.0,36.0,3.0
欧美时段顺势延续空头,时段延续,1de21fc96eaf5c68,REJECTED,2025-12,228,True,2025-11,287.0,0.1785278442075558,0.18046878767479418,1.7673686188266597,0.8506703435616009,0.032465473485552544,0.2369513574520207,-0.30505461827605823,0.23883217116083613,-0.3016827803375806,41.0,0.0,0.0,41.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,1de21fc96eaf5c68,REJECTED,2026-01,286,True,2025-12,228.0,0.12620327900007358,0.12637871650044938,1.738141500958455,0.8029798573453728,0.03642463981928871,0.1491204236477218,-0.49598097758174564,0.15047010695728258,-0.4932907993454656,37.0,0.0,0.0,37.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,1de21fc96eaf5c68,REJECTED,2026-02,298,True,2026-01,286.0,0.20543498032540788,0.19859337613545422,1.7339319189432996,0.841373724297422,0.03252218177939955,0.2902087898205643,-0.17187392493796697,0.3026750711894524,-0.14459410289556263,65.0,0.0,31.0,34.0,31.0,0.0,0.0
欧美时段顺势延续空头,时段延续,1de21fc96eaf5c68,REJECTED,2026-03,191,True,2026-02,298.0,0.21773066168621033,0.21652099484488055,1.6917876949819803,0.87811146946712,0.03186064454999208,0.32211127512288723,-0.12882396575938282,0.3284556607070258,-0.11674903449403988,48.0,0.0,47.0,1.0,47.0,0.0,0.0
欧美时段顺势延续空头,时段延续,1de21fc96eaf5c68,REJECTED,2026-04,126,True,2026-03,191.0,0.20011286582444046,0.20041907762916122,1.7187252432334637,0.7887277123862834,0.03979660329108319,0.27756642543845483,-0.1773066553833143,0.2676464633904732,-0.1956504804735516,2.0,0.0,0.0,2.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,1de21fc96eaf5c68,REJECTED,2026-05,179,True,2026-04,126.0,0.18259294477606278,0.1897424981844531,1.7144927156894993,0.9589619594110769,0.04899789435061114,0.2698678034869639,-0.3292596893436594,0.20632591121958183,-0.45723965482085605,11.0,0.0,1.0,10.0,1.0,0.0,0.0
区间扫低立即收回多头,流动性反转,52f3fa47b619e482,REJECTED,2025-05,47,True,2025-04,66.0,0.1822744746668176,0.18352190244271904,1.6112514631492802,0.9256196402787178,0.06770032003863301,0.2424157614690207,-0.4210195793189683,0.2437461147379571,-0.4183890411630944,12.0,0.0,0.0,12.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,52f3fa47b619e482,REJECTED,2025-06,55,True,2025-05,47.0,0.09424363384251756,0.09505622075770558,1.6953617927821163,0.9627971992403694,0.08022574532384201,0.10640788278945448,-0.7908884344130034,0.10613358654624792,-0.7914143846848957,12.0,0.0,0.0,12.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,52f3fa47b619e482,REJECTED,2025-07,25,True,2025-06,55.0,0.18812999276885728,0.18971262072441453,1.6953888958790124,0.8786425123343873,0.07416198487095664,0.2545444943537117,-0.3409569316622857,0.2723659469053825,-0.3064018681542935,12.0,0.0,0.0,12.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,52f3fa47b619e482,REJECTED,2025-08,41,True,2025-07,25.0,0.10558101685207878,0.10557870288714694,1.2619443274248416,0.9987729095410001,0.11000000000000001,0.11999969233288246,-0.8699630423515409,0.11887778888798534,-0.8718538690531767,6.0,0.0,0.0,6.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,52f3fa47b619e482,REJECTED,2025-09,58,True,2025-08,41.0,0.17972915479177237,0.1842192931470732,1.695437990387941,0.9484027921603715,0.08589556903873334,0.24390899726243923,-0.4318455998927176,0.2574077806250816,-0.40481549971599645,16.0,0.0,0.0,16.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,52f3fa47b619e482,REJECTED,2025-10,32,True,2025-09,58.0,0.13042359717979107,0.13107963159246505,1.6954220512211025,0.7744323127534211,0.07221853807284741,0.15519844186486334,-0.49946370031719334,0.1558880601738456,-0.4982355325321563,10.0,0.0,0.0,10.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,52f3fa47b619e482,REJECTED,2025-11,47,True,2025-10,32.0,0.20214575566193782,0.20135878812703162,1.6954381935045548,0.7294386309924069,0.09722718241315029,0.28125182619214184,-0.18957551382094062,0.2812263088661051,-0.19000447016698294,6.0,0.0,0.0,6.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,52f3fa47b619e482,REJECTED,2025-12,43,True,2025-11,47.0,0.19791493440978944,0.20004038543903013,1.695325528085366,0.8181172809975714,0.08022574532384201,0.276603529136439,-0.24761067852753874,0.2757282886407714,-0.24922264830465649,7.0,0.0,0.0,7.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,52f3fa47b619e482,REJECTED,2026-01,32,True,2025-12,43.0,0.13948711515682127,0.15092513679820868,1.6952817454196976,0.7377797473256508,0.08387421368293257,0.18610552341511605,-0.4062178877751315,0.19762398951348517,-0.38496843167898775,7.0,0.0,0.0,7.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,52f3fa47b619e482,REJECTED,2026-02,61,True,2026-01,32.0,0.10880380329322174,0.10921791085396637,1.6952845091008832,0.8905503120892545,0.09722718241315029,0.12501692167136041,-0.6974882890651904,0.12921090739820226,-0.6892950110849269,20.0,0.0,0.0,20.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,52f3fa47b619e482,REJECTED,2026-03,77,True,2026-02,61.0,0.10140966452283195,0.1015638300298536,1.6950849648044441,0.913224027401594,0.0704202839630928,0.11468444887088806,-0.7163113729459528,0.11582340963995738,-0.7140825714034847,18.0,0.0,0.0,18.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,52f3fa47b619e482,REJECTED,2026-04,36,True,2026-03,77.0,0.16011044876797467,0.1642731764448819,1.6950977781441503,0.9871606463650439,0.06267831705280087,0.20778469291194365,-0.5325203845331637,0.199855641383766,-0.5487656045039467,6.0,0.0,0.0,6.0,0.0,0.0,0.0
区间扫低立即收回多头,流动性反转,52f3fa47b619e482,REJECTED,2026-05,68,True,2026-04,36.0,0.22220402862173974,0.23004951465448442,1.6126556707092117,0.7297418740761991,0.09166666666666667,0.3611113615671732,-0.022698333834683,0.3520152970564411,-0.038281657580085025,13.0,0.0,13.0,0.0,13.0,13.0,3.0
区间扫高立即跌回空头,流动性反转,77df21d40787c7a0,REJECTED,2025-05,57,True,2025-04,72.0,0.18009377673754617,0.18035271187375557,1.697260227818287,0.9014448377022197,0.06481812160876686,0.23611389258514665,-0.39505541202676625,0.23866115793983542,-0.3900426204262431,15.0,0.0,0.0,15.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,77df21d40787c7a0,REJECTED,2025-06,61,True,2025-05,57.0,0.2073912434562708,0.20925176148739824,1.6973767431785876,0.8639134297019911,0.07284927963857742,0.29825085978404636,-0.21835020673658362,0.29344280236516673,-0.22760979792954397,7.0,0.0,0.0,7.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,77df21d40787c7a0,REJECTED,2025-07,14,True,2025-06,61.0,0.1921889480384937,0.19321491899343343,1.5950250859371042,0.8326685388064783,0.0704202839630928,0.2622975471644311,-0.31015408539593115,0.26264937895328977,-0.30946196674998366,3.0,0.0,0.0,3.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,77df21d40787c7a0,REJECTED,2025-08,40,True,2025-07,14.0,0.16709405722108286,0.16794841283227924,1.6974290848094438,1.1039807347518096,0.1469936830518334,0.21430767796944952,-0.6915041823540209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,77df21d40787c7a0,REJECTED,2025-09,61,True,2025-08,40.0,0.15972950598039204,0.15997439110938064,1.6974293365256043,0.8084907496202322,0.08696263565463043,0.2000073518761501,-0.4342210167345666,0.20314751116881885,-0.4282863501137262,16.0,0.0,0.0,16.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,77df21d40787c7a0,REJECTED,2025-10,38,True,2025-09,61.0,0.21003599422413605,0.2142210618320401,1.5556216546946657,0.9838645722840129,0.0704202839630928,0.3114972704400094,-0.30907956867142533,0.3002104730193515,-0.330876744708608,8.0,0.0,0.0,8.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,77df21d40787c7a0,REJECTED,2025-11,49,True,2025-10,38.0,0.11406531167828078,0.1142262328763167,1.6974399458079799,1.0372608244372519,0.0892217816219194,0.13154497848781976,-0.8004940345547569,0.13429327501211322,-0.7948872249753581,15.0,0.0,0.0,15.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,77df21d40787c7a0,REJECTED,2025-12,36,True,2025-11,49.0,0.1740577642854223,0.1740711306074279,1.6973728048248977,0.8554333693622685,0.07857142857142858,0.22450575180854834,-0.4026064246247177,0.222665088259378,-0.40612985937584895,2.0,0.0,0.0,2.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,77df21d40787c7a0,REJECTED,2026-01,53,True,2025-12,36.0,0.07426019507650175,0.07636758616977762,1.6973039212594425,1.0038349474699937,0.09166666666666667,0.08336045899166832,-0.8975902572559153,0.08138259258184827,-0.9016317274624994,9.0,0.0,0.0,9.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,77df21d40787c7a0,REJECTED,2026-02,59,True,2026-01,53.0,0.20041091582087753,0.20974893662721739,1.502355893805207,0.8321300363792685,0.07554831017177897,0.3018910936668458,-0.24768497870896553,0.3100326983624021,-0.23262363887578066,14.0,0.0,6.0,8.0,6.0,1.0,1.0
区间扫高立即跌回空头,流动性反转,77df21d40787c7a0,REJECTED,2026-03,50,True,2026-02,59.0,0.23784234408955465,0.23754746502796137,1.7020749853345902,0.8604037859015142,0.07160390103945313,0.38982577310200045,0.01814490950175531,0.389348572760186,0.01728829970322165,4.0,0.0,4.0,0.0,4.0,4.0,3.0
区间扫高立即跌回空头,流动性反转,77df21d40787c7a0,REJECTED,2026-04,51,True,2026-03,50.0,0.19175544322862745,0.19236983002602503,1.7007622062866423,0.8870409974285536,0.07778174593052023,0.2600080627015345,-0.33577850290685396,0.25871602044890585,-0.3381796379769027,6.0,0.0,0.0,6.0,0.0,0.0,0.0
区间扫高立即跌回空头,流动性反转,77df21d40787c7a0,REJECTED,2026-05,80,True,2026-04,51.0,0.16791037840379094,0.16909017990370634,1.6971280912331748,0.869350781475425,0.07701540462154054,0.21571905441423575,-0.43372583750991284,0.21450003802308926,-0.4361296865320491,12.0,0.0,0.0,12.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,2a8da9b9f57c9899,REJECTED,2025-05,109,True,2025-04,184.0,0.19282975046957637,0.19488322658619298,1.6627436549477996,0.9386108403628992,0.040546537942596717,0.2663774048440077,-0.3301672495686753,0.26657034266132257,-0.3298111507311296,13.0,0.0,0.0,13.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,2a8da9b9f57c9899,REJECTED,2025-06,137,True,2025-05,109.0,0.1176663461788574,0.11866543135182438,1.6953719508525114,0.9288378328988236,0.052680445687163326,0.1376175249619029,-0.6546775687942397,0.13554796114009857,-0.6587522112967821,12.0,0.0,0.0,12.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,2a8da9b9f57c9899,REJECTED,2025-07,55,True,2025-06,137.0,0.17914827163456828,0.18226001563745142,1.6953927688079438,0.8655762900197809,0.046989671174421856,0.24087772923965733,-0.3380329835666362,0.2627185886610376,-0.295326275672362,16.0,0.0,0.0,16.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,2a8da9b9f57c9899,REJECTED,2025-08,112,True,2025-07,55.0,0.13684298692364802,0.13647992270688966,1.3951168955846667,0.9715408194222434,0.07416198487095664,0.16360804969154027,-0.6954722896453958,0.1634687900377306,-0.6956034306620095,18.0,0.0,0.0,18.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,2a8da9b9f57c9899,REJECTED,2025-09,120,True,2025-08,112.0,0.2146988750545864,0.21478118014707753,1.6954364437077718,0.9508282319662494,0.05197011503876874,0.3125030655670288,-0.22212579365013346,0.31163611993644047,-0.22375280722680993,12.0,0.0,0.0,12.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,2a8da9b9f57c9899,REJECTED,2025-10,94,True,2025-09,120.0,0.14371652410076052,0.144320658844432,1.6954229678141226,0.8934683928884195,0.05020790110464023,0.1749792255007462,-0.5285825678752291,0.1727322836160395,-0.5328408101496155,10.0,0.0,0.0,10.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,2a8da9b9f57c9899,REJECTED,2025-11,117,True,2025-10,94.0,0.18980053950008766,0.1901233537884,1.695443951062612,0.8473934823938287,0.05672816854423364,0.25532193887537324,-0.2984465747412153,0.25726214379943296,-0.29472800142090466,13.0,0.0,0.0,13.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,2a8da9b9f57c9899,REJECTED,2025-12,89,True,2025-11,117.0,0.13488813455108964,0.13593485927933285,1.6953281683838952,0.8651375075970273,0.05084751798731267,0.16240147277449615,-0.5368912760866177,0.1658030464366896,-0.5303049371000778,15.0,0.0,0.0,15.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,2a8da9b9f57c9899,REJECTED,2026-01,93,True,2025-12,89.0,0.19511814360817983,0.19646149726145096,1.6402962589854286,0.7921128263123326,0.058299883400349806,0.2696748854361217,-0.23857846983329548,0.2766709465464446,-0.22623756117397784,12.0,0.0,0.0,12.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,2a8da9b9f57c9899,REJECTED,2026-02,137,True,2026-01,93.0,0.12283297528501805,0.12744959317346605,1.486063649975793,0.8951567750226487,0.05703234321017339,0.15052861924271144,-0.6287397138540506,0.15560736060905941,-0.6191713510943062,16.0,0.0,0.0,16.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,2a8da9b9f57c9899,REJECTED,2026-03,144,True,2026-02,137.0,0.16960420523185948,0.17003450272261098,1.7056746255408788,0.9598083333255909,0.046989671174421856,0.219008826392501,-0.46424241047217196,0.21597758551367877,-0.47030885118663907,19.0,0.0,0.0,19.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,2a8da9b9f57c9899,REJECTED,2026-04,97,True,2026-03,144.0,0.21218922737507834,0.21211725548791482,1.69514486994333,0.9230843872825186,0.04583333333333334,0.30559134294577256,-0.21488961277198393,0.30574952189753196,-0.21453417290311286,13.0,0.0,0.0,13.0,0.0,0.0,0.0
扫低后确认K多头,流动性确认,2a8da9b9f57c9899,REJECTED,2026-05,140,True,2026-04,97.0,0.24925670425623614,0.24950822403707734,1.6413500780641443,0.8067001297501166,0.055844039082349056,0.4845558700188398,0.27374650454638755,0.482610905274272,0.26945218035492574,12.0,0.0,12.0,0.0,12.0,12.0,3.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-05,132,True,2025-04,168.0,0.19609758914764375,0.19599670027474217,1.4683065246512434,0.9417918046563852,0.042433421239575275,0.26785045334020163,-0.3829219139758884,0.2677016855211157,-0.383083108437846,21.0,0.0,0.0,21.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-06,150,True,2025-05,132.0,0.1670371153554912,0.16648926770384653,1.4669176961577022,0.8519574249152482,0.04787135538781691,0.21210749679572347,-0.4488444157102611,0.2163175359297172,-0.4418292590149331,43.0,0.0,0.0,43.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-07,39,True,2025-06,150.0,0.18229063681432342,0.18220807414653933,1.4669377465920785,0.8977895813336109,0.04490731195102494,0.24000617122452875,-0.41784836635608386,0.24041308053369648,-0.41668594239154744,7.0,0.0,0.0,7.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-08,101,True,2025-07,39.0,0.16643965404841568,0.17650486018724346,1.4669604166538457,0.83018706342291,0.08807048459279793,0.23075671451101387,-0.42896345351479526,0.2262278490151567,-0.4366216292567363,18.0,0.0,0.0,18.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-09,133,True,2025-08,101.0,0.18152004736427318,0.18578084136416964,1.4669699714723867,0.89883045498304,0.05472704546154941,0.2475883527002041,-0.41046133715031846,0.2504195101152175,-0.40551940716603085,30.0,0.0,0.0,30.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-10,85,True,2025-09,133.0,0.19699718249579753,0.197238430758236,1.41208084902831,0.8800410196132512,0.0476910483238266,0.2706886301381,-0.35168237701862676,0.26862277506604176,-0.3555153209058632,14.0,0.0,0.0,14.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-11,105,True,2025-10,85.0,0.11242624568540768,0.11260351447857368,1.4669755424701485,1.0277706269535374,0.05965587590013045,0.12939680715203364,-0.7981269821056508,0.12943085726565692,-0.7979748543189648,23.0,0.0,0.0,23.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2025-12,94,True,2025-11,105.0,0.1447632940968476,0.14809123770914995,1.4669034982595806,0.8914448100016064,0.05367450401216933,0.1810155626211891,-0.5563118617006083,0.17402181112379933,-0.5688127724954319,12.0,0.0,0.0,12.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-01,91,True,2025-12,94.0,0.15479711748314204,0.15479737196057355,1.4668234946497845,0.919745608709298,0.05672816854423364,0.19145866964180652,-0.5588895518340653,0.19122426567827377,-0.5592071148000853,21.0,0.0,0.0,21.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-02,106,True,2026-01,91.0,0.2026972125848601,0.20389980064922755,1.2494505549357586,0.8802478474642117,0.057655666019705516,0.28572870464046524,-0.3744213115346413,0.28096016570517507,-0.38251600167499666,13.0,0.0,0.0,13.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-03,101,True,2026-02,106.0,0.18884453878733248,0.18963300482074696,1.4665971917560856,0.8467282475128284,0.053420722429649535,0.25471741974404233,-0.354333631563361,0.2560149260621379,-0.35216664478770116,23.0,0.0,0.0,23.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-04,103,True,2026-03,101.0,0.20735131098755893,0.2084638774737115,1.467803674431884,1.044500877601494,0.05472704546154941,0.2970216372895494,-0.398555804887496,0.29285791921321586,-0.4064257544105164,21.0,0.0,0.0,21.0,0.0,0.0,0.0
扫高后确认K空头,流动性确认,2605712f51fd787a,REJECTED,2026-05,160,True,2026-04,103.0,0.1470135644429512,0.15504185489601557,1.4666583459316553,0.8783877270677631,0.05419311029903613,0.1941760391882761,-0.5155772089448486,0.1843950611142448,-0.5327554105626138,28.0,0.0,0.0,28.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-05,18,True,2025-04,26.0,0.19138827956272295,0.232833465672504,1.7201460826729624,0.9081518126520514,0.10786387432600124,0.42306684582447845,0.05219010142321844,0.5102819604822219,0.23323202318198735,4.0,0.0,4.0,0.0,4.0,4.0,3.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-06,19,True,2025-05,18.0,0.13820499683291027,0.1381726004187462,1.6953666408560704,1.0099274497516373,0.12963624321753373,0.1666670945464709,-0.7258654795319319,0.16805546659560555,-0.7226385302472531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-07,8,True,2025-06,19.0,0.09273792585745733,0.09372907102765685,1.6953927751037334,1.2830783647347566,0.12617865362880898,0.10527615235522174,-1.126159905999136,0.11356223209817327,-1.1073298208519848,2.0,0.0,0.0,2.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-08,26,False,,,,,,,,,,,,,,,,,,
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-09,17,True,2025-08,26.0,0.12574343924515283,0.13010731002445655,1.6954327520233743,0.9775600475021412,0.10786387432600124,0.15387872625357174,-0.7096367649756572,0.17296362198313286,-0.6713926935514832,3.0,0.0,0.0,3.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-10,13,True,2025-09,17.0,0.17687058968992145,0.17961870529335483,1.6954223386674223,0.745395052521155,0.13339459376998314,0.23531856974461493,-0.3464824734457405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-11,14,False,,,,,,,,,,,,,,,,,,
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2025-12,16,True,2025-11,14.0,0.16718628648898307,0.16836036003017682,1.695322590910342,0.9033750158242125,0.1469936830518334,0.21428746724984218,-0.5343619624366065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2026-01,10,True,2025-12,16.0,0.1839911370728582,0.18738655766424933,1.6952786150754555,0.7534822625690883,0.1375,0.25000153492308164,-0.32168413013110086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
区间二次测试不破多头,二次测试,5911315f52956132,REJECTED,2026-02,18,False,,,,,,,,,,,,,,,,,,
